name,Num of flow,Sum Flow Duration,Max Flow Duration,Sum Tot Fwd Pkts,Max Tot Fwd Pkts,Sum Tot Bwd Pkts,Max Tot Bwd Pkts,Sum TotLen Fwd Pkts,Max TotLen Fwd Pkts,Sum TotLen Bwd Pkts,Max TotLen Bwd Pkts,Sum Fwd IAT Tot,Max Fwd IAT Tot,Sum Bwd IAT Tot,Max Bwd IAT Tot,Sum Fwd PSH Flags,Max Fwd PSH Flags,Sum Bwd PSH Flags,Max Bwd PSH Flags,Sum Fwd URG Flags,Max Fwd URG Flags,Sum Bwd URG Flags,Max Bwd URG Flags,Sum Fwd Header Len,Max Fwd Header Len,Sum Bwd Header Len,Max Bwd Header Len,Sum FIN Flag Cnt,Max FIN Flag Cnt,Sum SYN Flag Cnt,Max SYN Flag Cnt,Sum RST Flag Cnt,Max RST Flag Cnt,Sum PSH Flag Cnt,Max PSH Flag Cnt,Sum ACK Flag Cnt,Max ACK Flag Cnt,Sum URG Flag Cnt,Max URG Flag Cnt,Sum CWE Flag Count,Max CWE Flag Count,Sum ECE Flag Cnt,Max ECE Flag Cnt,Sum Init Fwd Win Byts,Max Init Fwd Win Byts,Sum Init Bwd Win Byts,Max Init Bwd Win Byts,Sum Fwd Act Data Pkts,Max Fwd Act Data Pkts,label
770581965591da20b50ef7ddc7c9bd60_1589985895,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
720837543680e68617c1b753d41a73c6_1589977820,3,3749,2100,3,1,3,1,634.0,544.0,90.0,46.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,48,32,48,32,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,4060,4060,501,501,0,0,1
bcaf69c94558b6bd5a263e53e385f255_1590160094,2,2136,1844,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
adb552f99b4a566b6829030d73fb6f91_1590143339,2,5975,4584,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1b0c3d2c962ab18454a5273051d43273_1589912773,2,2140,1777,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5cf2a1b1243fe5174ff17874396708a8_1589947748,2,1863,1370,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8648808730a6c3c9124f6dacd5c4d7ca_1590136878,2,1920,1546,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d8a136e511d818cb21f89c4ea664ea12_1590199251,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4f987e60c454f42a346e1dd99eda7aad_1589987685,2,2989,1886,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d8c2c6b984149946e172e1ee3f8abd68_1590199459,2,959,685,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24f0f5744a99c1a371aca7b5cebfe1f1_1589925788,8,36152,12518,8,1,8,1,360.0,46.0,360.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64,8,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8c407b3ec038f4799973f55ad534e0dd_1590147610,2,10592,10276,2,1,2,1,90.0,46.0,139.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f9f66a6227dd2c4f1182fc538e9d589e_1590243139,13,10814,1818,13,1,13,1,1084.0,544.0,540.0,46.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,128,32,128,32,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,4060,4060,501,501,0,0,1
0350bfbd7ee64176e248c4d86cefccc3_1589907998,2,1606,1284,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1a7147cf2fdb04f4ad3e2e83cad38094_1589912079,2,2170,1781,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54893249afad0bee5add4f075c4a5f89_1589994788,2,841,601,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
092076603ff8d8a0087d6f08af0a0206_1589915467,2,5093,3732,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5f10931efa70a4cbaa6b0435e9fb86cd_1589950317,2,1591,1283,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b65f524e93fa8e586909dbe162c86f6d_1590152384,2,1787,1484,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48ef08d9810f8168770cd1594dc4aa52_1589978663,2,1736,1460,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b8e1881365fce540b86fb8c5787b20f1_1590155389,3,1897,1243,3,1,3,1,634.0,544.0,90.0,46.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,48,32,48,32,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,4060,4060,501,501,0,0,1
a91a8435110472d2930d7a6937abb578_1590137221,2,1812,1373,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4a77f8803b68cf1bef9078900328dda5_1589980972,1,2024,2024,1,1,1,1,46.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80dee3ac5dc18b1c5c3e95dd164c7f46_1590129439,2,1131,735,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2e4134821e2ea9d17f3d294a7a23064e_1589943139,2,1866,1496,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
456a9c24494e9092c3fa83997135d111_1589974029,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70a050794bd976984cc763aade4f9c6a_1589976444,2,13914,12515,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c69b22fc02d196c3079c9df67d511da8_1590173733,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1dc220f37030fe72fdac92b70a9dc0ab_1589915569,2,20518,20299,2,1,2,1,90.0,46.0,139.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e343dabfe748b09604b7059f9a4268ce_1590214054,2,840,609,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e13324d6021a2b6260e244cf643ef90d_1590211601,2,1921,1537,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a6fbb595ce008af631eb11ca2d701ee3_1590135015,2,1901,1452,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f7d9e7e051f2b45849653a218aaaabb4_1590240357,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
170b12ce2cb36831c8220830fa813d35_1589906112,2,1138,861,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
632182d1437fe6b176bbd0a1ed6abbc9_1589957082,2,1961,1647,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ff7efd07a085df3e3ed9173d3a07e9fb_1590250916,2,4418,2369,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1ded9e9b0c3feab8f2720cb75bb74f5c_1589915777,2,1797,1428,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0f81a247abd1990a07ab67bb451bebce_1589924021,3,10416,7962,3,1,3,1,730.0,640.0,90.0,46.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,48,32,48,32,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,4060,4060,501,501,0,0,1
4b20006aed5f06d5dcdabce5702097e2_1589981634,2,8360,7424,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0ed276e0a561a8b05895b3d615cd4bac_1589923148,2,10215,8919,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aab364c363be72b1a59246068c063dc7_1590139807,12,16524,6562,12,1,12,1,540.0,46.0,589.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,96,8,96,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48b01a5aed2ffce7e24974225d7513e5_1589978206,2,1941,1681,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4e115862c5d75ac33610032b8e0e43b0_1589985370,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
129f348066738b2d059a0441c8e156a0_1589927734,2,6745,5351,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9911282c131e3473a44a71bb42f5f62b_1590170506,2,3585,1794,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1421f2c5a22a0e9bb847225e2572b1b5_1589902529,15,58858,11034,15,1,15,1,676.0,46.0,676.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,120,8,120,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66506555df2e8a5cba5cac916d1ca61d_1589961742,2,6364,4904,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
edad5a143d8393ffbc7d67efb82dbf99_1590229260,2,1599,1414,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ff643aa2ae43b727b6fa78c769b301b8_1590250512,6,4226,1569,6,1,6,1,270.0,46.0,270.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,48,8,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6a9d80041e314b2845cc2a1e771d92df_1589968501,2,19108,18673,2,1,2,1,90.0,46.0,139.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1a4c9f13590664aff8acd1487b5c49a3_1589911540,2,1326,919,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0a02f9f65079fc410334906886afb545_1589916211,2,7329,5122,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9599d2e0b8997bddf0e8eb752d3bb342_1590165680,2,5534,4226,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67244ef8bc4c792f1abafa1dc4f66016_1589963142,2,2084,1770,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fd02ccfb5a6edb75b8c2359c2cf70294_1590246781,2,1365,1208,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17b81ac002df0acd83fad8992de26de9_1589907193,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d60cef3363172b50501ef866599aecf3_1590196139,2,8676,8066,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0889c2f1c7fb55d3f062d0c4622cf602_1589914930,2,4971,3148,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19d8e59b4e8f22a5adeb6cae34a58dfc_1589911006,2,10901,9646,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0cc30b14da7ef0dfc154cebf72ee21be_1589920731,2,5490,4127,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bacef53882356d40e91fb8eebea2ebd9_1590157576,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ed16ab45a4b0372cbf907187518e9c61_1590228248,2,2024,1804,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
668b188831cdcca350a83f9e123cac4c_1589961974,2,1972,1655,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61a80a2c5253d8aec66bd2510defd468_1589955378,2,1281,916,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2fea3e2a6efb17e61196275f69050b28_1589945414,2,1833,1523,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63b7d6bf076f9b51252ffa8d6f51497f_1589957770,2,2288,2033,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56b4da1de1e42a2fde57c66a1f114e0c_1589940080,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c5eb1d7855000dfb3c6dc8882ac06737_1590172755,2,2021,1765,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65ad51d2354fb1db57c2a7cc9327db6c_1589960880,2,8238,7495,2,1,2,1,90.0,46.0,139.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47338638dc7d8d5e52d9b7ab4bfaa75f_1589975963,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9a397e458c0c9282fa4fd5273357978c_1590172014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b95bd6fff99a46363714dfcbd50120bc_1590155828,2,3970,3594,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
303c57a463c3c7edc7f208081ff98d2f_1589945739,8,6058,1707,8,1,8,1,360.0,46.0,360.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64,8,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43c4b963030a734d0391aa7df619364e_1589970263,2,3797,3510,2,1,2,1,90.0,46.0,139.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1f92f70b25a2dd42c93bf57032feae8a_1589918634,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2fb7c5cf93139d6ae7c5c63c99c50c84_1589945202,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
573b64337bec92304f539408ac73a902_1589941248,2,2278,1892,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
282711d863770ef8adc416c7a94ee9e4_1589929583,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b232931994031e7e0da66f4d22026b8a_1590147857,2,3043,2671,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f009c59109eb3ebec3ad7f8eda86213e_1590232221,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
874b32816f7e4ecd9488ccdbb30713e6_1590138739,2,2476,2030,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f2caa1190b8598d0d68407f513cee26a_1590235646,2,2042,1821,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b46a1bbacbfeda615a88617725151cff_1590149909,2,1744,1550,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f819ee8ea84639b000041bc9ec12d592_1590240689,6,8434,3000,6,1,6,1,270.0,46.0,270.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,48,8,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ef97c1001c006a6328e29d5e204d1473_1590231794,2,1514,1360,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
571d93ccba8ee531627311fdb0b54c95_1589940919,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91529c58cb2140f6b7bfe2aa3519e72c_1590157218,8,5991,1630,8,1,8,1,360.0,46.0,360.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64,8,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f0b31fdf53012d02e11b7963238b732b_1590233192,2,3049,2299,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22d15f59d28bfa9d64a630a329f5e17b_1589922666,2,8628,6757,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
deadb94ff8b0e86572a9a33635d56b3b_1590208421,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87b93f10306eaf73a7b432e114f8fd1a_1590139666,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a7d2cadd277286432f78763d35c83b22_1590136422,2,998,648,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ca7d25c33e11cac3c390ca3406b38a5a_1590180130,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ce8661f399b28ffe974277374ffbaa44_1590186484,3,9278,5162,3,1,3,1,634.0,544.0,90.0,46.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,48,32,48,32,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,4060,4060,501,501,0,0,1
