name,num_total_running_mean,num_total_running_std,num_total_running_max,num_total_running_min,num_total_sleeping_mean,num_total_sleeping_std,num_total_sleeping_max,num_total_sleeping_min,num_total_zombie_mean,num_total_zombie_std,num_total_zombie_max,num_total_zombie_min,num_total_stopped_mean,num_total_stopped_std,num_total_stopped_max,num_total_stopped_min,cpu_%_us_mean,cpu_%_us_std,cpu_%_us_max,cpu_%_us_min,cpu_%_sy_mean,cpu_%_sy_std,cpu_%_sy_max,cpu_%_sy_min,cpu_%_ni_mean,cpu_%_ni_std,cpu_%_ni_max,cpu_%_ni_min,cpu_%_id_mean,cpu_%_id_std,cpu_%_id_max,cpu_%_id_min,cpu_%_wa_mean,cpu_%_wa_std,cpu_%_wa_max,cpu_%_wa_min,cpu_%_hi_mean,cpu_%_hi_std,cpu_%_hi_max,cpu_%_hi_min,cpu_%_si_mean,cpu_%_si_std,cpu_%_si_max,cpu_%_si_min,cpu_%_st_mean,cpu_%_st_std,cpu_%_st_max,cpu_%_st_min,mem_total_mean,mem_total_std,mem_total_max,mem_total_min,mem_used_mean,mem_used_std,mem_used_max,mem_used_min,mem_free_mean,mem_free_std,mem_free_max,mem_free_min,mem_buffers_mean,mem_buffers_std,mem_buffers_max,mem_buffers_min,swap_total_mean,swap_total_std,swap_total_max,swap_total_min,swap_used_mean,swap_used_std,swap_used_max,swap_used_min,swap_free_mean,swap_free_std,swap_free_max,swap_free_min,swap_cache_mean,swap_cache_std,swap_cache_max,swap_cache_min,label
1222ace7380ec0f36cab44502c59d8ea_1593550876,3.0,1.632993161855452,5.0,1.0,50.333333333333336,1.247219128924647,52.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4,0.16329931618554464,58.6,58.2,37.199999999999996,0.08164965809277087,37.3,37.1,0.0,0.0,0.0,0.0,3.466666666666667,0.04714045207910321,3.5,3.4,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,42009.333333333336,1807.1099087278067,44560.0,40596.0,83778.66666666667,1807.109908727807,85192.0,81228.0,7708.0,0.0,7708.0,7708.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54065.333333333336,52.08539995899896,54108.0,53992.0,-1
63b7d6bf076f9b51252ffa8d6f51497f_1589957770,2.5,1.5,4.0,1.0,56.5,0.5,57.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.8,0.09999999999999788,59.9,59.7,38.1,0.10000000000000142,38.2,38.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55566.0,1790.0,57356.0,53776.0,66286.0,1790.0,68076.0,64496.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34594.0,54.0,34648.0,34540.0,-1
56b4da1de1e42a2fde57c66a1f114e0c_1589940080,2.0,1.0,3.0,1.0,51.0,1.0,52.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.05,0.05000000000000071,58.1,58.0,37.05,0.05000000000000071,37.1,37.0,0.0,0.0,0.0,0.0,3.95,0.050000000000000044,4.0,3.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67626.0,1902.0,69528.0,65724.0,58162.0,1902.0,60064.0,56260.0,7588.0,0.0,7588.0,7588.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30152.0,56.0,30208.0,30096.0,-1
81e3a8c217d8a147890869ad04802fd1_1593538773,2.0,0.7071067811865476,3.0,1.0,57.0,1.224744871391589,59.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.65,0.22912878474779216,60.9,60.3,37.2,0.22360679774997896,37.5,36.9,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,33467.0,1554.1232254876059,36148.0,32348.0,88349.0,1554.1232254876059,89468.0,85668.0,8002.0,2.0,8004.0,8000.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,54000.0,61.1228271597445,54052.0,53896.0,-1
378f33bf6dea3ed08f3056fa9beb8eb5_1593675187,2.6666666666666665,1.699673171197595,5.0,1.0,50.666666666666664,0.9428090415820634,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.53333333333334,0.12472191289246648,58.7,58.4,36.8,0.08164965809277087,36.9,36.7,0.0,0.0,0.0,0.0,3.533333333333333,0.047140452079103216,3.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,42100.0,1808.799233377399,44652.0,40672.0,83688.0,1808.799233377399,85116.0,81136.0,7696.0,0.0,7696.0,7696.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,53998.666666666664,59.269628722380986,54052.0,53916.0,-1
c5eb1d7855000dfb3c6dc8882ac06737_1590172755,4.0,1.0,5.0,3.0,49.5,0.5,50.0,49.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.4,0.0,58.4,58.4,36.349999999999994,0.05000000000000071,36.4,36.3,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,64410.0,270.0,64680.0,64140.0,61378.0,270.0,61648.0,61108.0,7628.0,0.0,7628.0,7628.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,31090.0,54.0,31144.0,31036.0,-1
9d96f202984230079ec2f932a81b3df5_1593504973,2.0,0.816496580927726,3.0,1.0,56.333333333333336,0.4714045207910317,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.1,0.24494897427831838,60.4,59.8,37.63333333333333,0.2054804667656324,37.9,37.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,32305.333333333332,1696.6235750912915,34672.0,30780.0,89546.66666666667,1696.6235750912917,91072.0,87180.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56296.0,45.723808531952656,56336.0,56232.0,-1
81d25cbaab63f7c9008e7824daf53f7c_1593542904,2.0,1.224744871391589,4.0,1.0,57.0,1.224744871391589,59.0,56.0,0.25,0.4330127018922193,1.0,0.0,0.0,0.0,0.0,0.0,60.3,0.22360679774997896,60.6,60.0,37.5,0.22360679774997738,37.8,37.2,0.0,0.0,0.0,0.0,1.025,0.04330127018922197,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,31567.0,1586.8569563763458,34288.0,30424.0,90285.0,1586.8569563763458,91428.0,87564.0,7758.0,2.0,7760.0,7756.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56409.0,54.653453687758834,56456.0,56316.0,-1
65ad51d2354fb1db57c2a7cc9327db6c_1589960880,2.0,1.0,3.0,1.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.95,0.15000000000000213,59.1,58.8,38.9,0.10000000000000142,39.0,38.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55552.0,1772.0,57324.0,53780.0,66300.0,1772.0,68072.0,64528.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34810.0,18.0,34828.0,34792.0,-1
47338638dc7d8d5e52d9b7ab4bfaa75f_1589975963,3.0,2.0,5.0,1.0,50.0,0.0,50.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.6,0.10000000000000142,58.7,58.5,36.4,0.10000000000000142,36.5,36.3,0.0,0.0,0.0,0.0,3.95,0.050000000000000044,4.0,3.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.95,0.04999999999999999,1.0,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67486.0,1854.0,69340.0,65632.0,58302.0,1854.0,60156.0,56448.0,7628.0,0.0,7628.0,7628.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30238.0,54.0,30292.0,30184.0,-1
9a397e458c0c9282fa4fd5273357978c_1590172014,3.0,2.0,5.0,1.0,50.0,0.0,50.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,57.95,0.05000000000000071,58.0,57.9,36.9,0.0,36.9,36.9,0.0,0.0,0.0,0.0,4.15,0.050000000000000266,4.2,4.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,72884.0,1836.0,74720.0,71048.0,52904.0,1836.0,54740.0,51068.0,7602.0,2.0,7604.0,7600.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,25078.0,58.0,25136.0,25020.0,-1
b95bd6fff99a46363714dfcbd50120bc_1590155828,2.0,1.0,3.0,1.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.10000000000000142,59.1,58.9,38.9,0.10000000000000142,39.0,38.8,0.0,0.0,0.0,0.0,0.95,0.04999999999999999,1.0,0.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,55264.0,1800.0,57064.0,53464.0,66552.0,1800.0,68352.0,64752.0,7956.0,4.0,7960.0,7952.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34732.0,24.0,34756.0,34708.0,-1
baee42545b51fdc84969d78253a1f506_1593602918,3.0,2.160246899469287,6.0,1.0,51.333333333333336,0.4714045207910317,52.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,0.16329931618554464,58.3,57.9,37.4,0.08164965809277376,37.5,37.3,0.0,0.0,0.0,0.0,3.4333333333333336,0.047140452079103216,3.5,3.4,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,0.9333333333333332,0.04714045207910316,1.0,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,41918.666666666664,1801.27461044179,44460.0,40496.0,83869.33333333333,1801.27461044179,85292.0,81328.0,7708.0,0.0,7708.0,7708.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54074.666666666664,59.269628722380986,54128.0,53992.0,-1
303c57a463c3c7edc7f208081ff98d2f_1589945739,2.4285714285714284,1.4333254231707058,7.0,1.0,59.476190476190474,5.628321644606622,73.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.05238095238095,1.1095340281564998,62.8,59.3,36.890476190476186,1.0164854304836284,38.4,35.3,0.0,0.0,0.0,0.0,0.8619047619047622,0.065291948575248,1.0,0.8,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.1047619047619048,0.05753831415997413,1.2,1.0,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,48716.95238095238,1743.2322052847549,53448.0,46448.0,73099.04761904762,1743.2322052847549,75368.0,68368.0,7923.809523809524,8.4155131559522,7932.0,7908.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34889.71428571428,81.58964853643701,35060.0,34692.0,-1
43c4b963030a734d0391aa7df619364e_1589970263,4.0,2.0,6.0,2.0,49.0,0.0,49.0,49.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,57.849999999999994,0.05000000000000071,57.9,57.8,37.05,0.05000000000000071,37.1,37.0,0.0,0.0,0.0,0.0,3.95,0.050000000000000044,4.0,3.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67412.0,1820.0,69232.0,65592.0,58376.0,1820.0,60196.0,56556.0,7636.0,0.0,7636.0,7636.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30308.0,56.0,30364.0,30252.0,-1
4e843191a6ed3d07dd92f682cc98f0ab_1593593588,2.5,0.5,3.0,2.0,57.5,0.5,58.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.95,0.15000000000000213,60.1,59.8,38.0,0.10000000000000142,38.1,37.9,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,31056.0,328.0,31384.0,30728.0,90796.0,328.0,91124.0,90468.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56218.0,54.0,56272.0,56164.0,-1
1f92f70b25a2dd42c93bf57032feae8a_1589918634,2.0,1.0,3.0,1.0,51.0,1.0,52.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.7,0.09999999999999788,58.8,58.6,36.2,0.09999999999999788,36.3,36.1,0.0,0.0,0.0,0.0,3.9,0.0,3.9,3.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67386.0,1894.0,69280.0,65492.0,58402.0,1894.0,60296.0,56508.0,7588.0,0.0,7588.0,7588.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30374.0,54.0,30428.0,30320.0,-1
2fb7c5cf93139d6ae7c5c63c99c50c84_1589945202,2.0,1.0,3.0,1.0,51.0,1.0,52.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.650000000000006,0.05000000000000071,58.7,58.6,36.3,0.0,36.3,36.3,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67216.0,1908.0,69124.0,65308.0,58572.0,1908.0,60480.0,56664.0,7588.0,0.0,7588.0,7588.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30450.0,54.0,30504.0,30396.0,-1
6d17747f551f76a8f0f3611270730e3d_1593643118,2.5,1.1801936887041646,5.0,1.0,50.785714285714285,0.7726181304565691,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.278571428571425,0.5966317019360461,59.2,57.3,37.26428571428572,0.46230346072241135,38.0,36.5,0.0,0.0,0.0,0.0,3.3500000000000005,0.1052208561618302,3.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.0451753951452626,1.1,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,38994.57142857143,1293.8771035858367,41324.0,37184.0,86793.42857142857,1293.8771035858363,88604.0,84464.0,7717.142857142857,5.938459911664722,7724.0,7708.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54327.42857142857,91.77434615536578,54460.0,54128.0,-1
60adca944bda99f6654811a51a5f6528_1593571354,2.619047619047619,0.9988655696858587,4.0,1.0,57.904761904761905,1.6007367918068198,60.0,56.0,0.047619047619047616,0.21295885499997996,1.0,0.0,0.0,0.0,0.0,0.0,61.18571428571429,1.1085321544343965,62.9,59.2,36.7,1.0327955589886446,38.5,35.1,0.0,0.0,0.0,0.0,0.9285714285714284,0.05471012044321931,1.0,0.8,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.1333333333333335,0.047140452079103105,1.2,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,28535.809523809523,1474.5069109317485,31132.0,26292.0,93316.19047619047,1474.5069109317485,95560.0,90720.0,7755.809523809524,0.8518354199999197,7756.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56312.57142857143,81.94107722049073,56400.0,56132.0,-1
573b64337bec92304f539408ac73a902_1589941248,2.5,1.5,4.0,1.0,56.5,0.5,57.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,60.15,0.14999999999999858,60.3,60.0,37.75,0.14999999999999858,37.9,37.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,55270.0,1706.0,56976.0,53564.0,66546.0,1706.0,68252.0,64840.0,7908.0,0.0,7908.0,7908.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34698.0,62.0,34760.0,34636.0,-1
afecdca1515956092957ad775f72707b_1593671156,2.1904761904761907,0.9571310115353229,4.0,1.0,55.904761904761905,0.7499055118106486,58.0,55.0,0.047619047619047616,0.21295885499998,1.0,0.0,0.0,0.0,0.0,0.0,61.947619047619064,0.9358566473552952,63.5,60.5,35.8904761904762,0.8546259342708624,37.2,34.5,0.0,0.0,0.0,0.0,0.842857142857143,0.04948716593053935,0.9,0.8,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.2714285714285714,0.0451753951452626,1.3,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,28601.333333333332,1503.3237250247273,31120.0,26204.0,93250.66666666667,1503.3237250247273,95648.0,90732.0,7752.571428571428,1.3997084244475302,7756.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56331.80952380953,75.37564280551557,56372.0,56136.0,-1
9e944c1060e71cc99e37d2e0f1194580_1593696245,2.0,1.0540925533894598,4.0,1.0,56.55555555555556,0.8314794192830981,58.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.24444444444445,0.48330140379847836,61.0,59.5,37.36666666666667,0.42946995755750417,38.0,36.7,0.0,0.0,0.0,0.0,0.9555555555555555,0.04969039949999531,1.0,0.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.3777777777777778,0.04157397096415485,1.4,1.3,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,29419.11111111111,1267.746596169268,32208.0,28176.0,92432.88888888889,1267.746596169268,93676.0,89644.0,7980.0,0.0,7980.0,7980.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,57040.0,205.34199115946387,57168.0,56472.0,-1
9084cdd5ab77de3be8705e79d074a006_1593610159,2.1904761904761907,0.85183541999992,4.0,1.0,58.142857142857146,1.5208304212067918,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.82857142857142,1.0744402117882053,63.5,59.9,35.88095238095239,0.9747375947837487,37.6,34.4,0.0,0.0,0.0,0.0,0.9476190476190473,0.049943278484292926,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3142857142857143,0.055939714878432016,1.4,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,28633.14285714286,1536.5376751680658,31244.0,26224.0,93218.85714285714,1536.5376751680658,95628.0,90608.0,7759.619047619048,1.1741740958036146,7760.0,7756.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56247.04761904762,76.60316802504923,56336.0,56144.0,-1
eca713a7d4622d317992bc2d6e2133df_1593566553,3.0,1.0,4.0,2.0,57.5,1.5,59.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.95,0.15000000000000213,60.1,59.8,37.7,0.09999999999999788,37.8,37.6,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,31130.0,246.0,31376.0,30884.0,90722.0,246.0,90968.0,90476.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56162.0,54.0,56216.0,56108.0,-1
282711d863770ef8adc416c7a94ee9e4_1589929583,2.5,1.5,4.0,1.0,52.5,1.5,54.0,51.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.45,0.05000000000000071,58.5,58.4,36.4,0.0,36.4,36.4,0.0,0.0,0.0,0.0,3.95,0.050000000000000044,4.0,3.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67436.0,2040.0,69476.0,65396.0,58352.0,2040.0,60392.0,56312.0,7588.0,0.0,7588.0,7588.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30188.0,56.0,30244.0,30132.0,-1
66d8c9848903ab6dfab33f533711ec6e_1593574791,2.5,1.5,4.0,1.0,50.5,0.5,51.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.05,0.05000000000000071,59.1,59.0,36.55,0.05000000000000071,36.6,36.5,0.0,0.0,0.0,0.0,3.45,0.050000000000000044,3.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,43104.0,1840.0,44944.0,41264.0,82684.0,1840.0,84524.0,80844.0,7700.0,0.0,7700.0,7700.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,53992.0,56.0,54048.0,53936.0,-1
b232931994031e7e0da66f4d22026b8a_1590147857,2.0,1.0,3.0,1.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.10000000000000142,59.7,59.5,37.95,0.15000000000000213,38.1,37.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,55454.0,1758.0,57212.0,53696.0,66362.0,1758.0,68120.0,64604.0,7952.0,4.0,7956.0,7948.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34732.0,24.0,34756.0,34708.0,-1
0bf493ef499bf4331f7f9ebd444553cd_1593665995,2.6666666666666665,1.699673171197595,5.0,1.0,56.666666666666664,1.247219128924647,58.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.56666666666666,0.20548046676563278,60.8,60.3,37.26666666666667,0.16996731711975865,37.5,37.1,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,32086.666666666668,1739.438478998962,34540.0,30704.0,89765.33333333333,1739.438478998962,91148.0,87312.0,7757.333333333333,1.8856180831641267,7760.0,7756.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56285.333333333336,55.553777749332426,56336.0,56208.0,-1
06717e78164e7b2b1aa137adaa3d7d2d_1593668315,2.5,1.5,5.0,1.0,58.0,1.224744871391589,60.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.125,0.2586020108197161,60.5,59.8,37.7,0.22360679774997896,38.0,37.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1749999999999998,0.04330127018922188,1.2,1.1,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,32247.0,336.8011282641434,32660.0,31764.0,89569.0,336.8011282641434,90052.0,89156.0,7998.0,3.4641016151377544,8000.0,7992.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,54246.0,58.0689245638319,54300.0,54148.0,-1
19c7c083cf286b6408b5b2005c385d21_1593626902,3.5,2.5,6.0,1.0,50.5,0.5,51.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.09999999999999788,58.3,58.1,37.3,0.09999999999999788,37.4,37.2,0.0,0.0,0.0,0.0,3.45,0.050000000000000044,3.5,3.4,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,42856.0,1956.0,44812.0,40900.0,82932.0,1956.0,84888.0,80976.0,7696.0,0.0,7696.0,7696.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54046.0,58.0,54104.0,53988.0,-1
3598ee215889d31da60ab20b8a10d9a7_1593513643,2.6,1.3564659966250538,5.0,1.0,50.6,0.7999999999999999,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.14,0.23323807579381217,59.5,58.9,36.46,0.18547236990991472,36.7,36.2,0.0,0.0,0.0,0.0,3.4200000000000004,0.040000000000000036,3.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,40744.0,1434.828491492973,43560.0,39680.0,85044.0,1434.828491492973,86108.0,82228.0,7712.8,3.9191835884530852,7720.0,7708.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54445.6,60.48338614859456,54500.0,54328.0,-1
