name,#0,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23,#24,#25,#26,#27,#28,#29,#30,#31,#32,#33,#34,#35,#36,#37,#38,#39,#40,#41,#42,#43,#44,#45,#46,#47,#48,#49,#50,#51,#52,#53,#54,#55,#56,#57,#58,#59,#60,#61,#62,#63,#64,#65,#66,#67,#68,#69,#70,#71,#72,#73,#74,#75,#76,#77,#78,#79,#80,#81,#82,#83,#84,#85,#86,#87,#88,#89,#90,#91,#92,#93,#94,#95,#96,#97,#98,#99,#100,#101,#102,#103,#104,#105,#106,#107,#108,#109,#110,#111,#112,#113,#114,#115,#116,#117,#118,#119,#120,#121,#122,#123,#124,#125,#126,#127,label
20446af05577dd12a7ae00142d842ba72a482e158d2d1612652c2c9d51c006f2_1590539424,-0.002661722945049405,0.002025882015004754,-0.000283460394712165,-0.0005608928622677922,0.00027380057144910097,-0.002538046333938837,0.0012887754710391164,0.003701284760609269,-0.0006879929569549859,0.0030458755791187286,-0.001680889050476253,-0.001108462456613779,-0.002194053027778864,0.0004830915422644466,-0.00044488493585959077,-0.001784780528396368,0.0016672980273142457,-0.0025623796973377466,0.002891235053539276,-0.0005727504030801356,0.001868978957645595,0.0019334955140948296,-0.00323977111838758,-0.0019819214940071106,0.0028505155351012945,-0.0025629166048020124,-0.002418436808511615,0.0008693991112522781,-0.0004882065113633871,-0.00038326368667185307,-0.003227874869480729,0.0026586204767227173,-0.0027617982123047113,0.001225861138664186,0.0013062333455309272,-0.0037521522026509047,-0.0023242966271936893,-0.0030824614223092794,-0.0010636842343956232,-0.0036963883321732283,0.0017064642161130905,-0.003668696852400899,-0.00047828868264332414,-0.002867096569389105,-0.000869275419972837,0.0033429840113967657,0.0037134503945708275,0.0032385424710810184,0.0036765499971807003,-0.001378823770210147,-5.938288813922554e-05,0.0033903822768479586,0.001215599593706429,-0.0018308819271624088,-0.00048660917673259974,-0.00029364111833274364,-0.0035818752367049456,-0.0036318867933005095,-0.0020308729726821184,0.0027907686308026314,0.002810065634548664,1.7074326024157926e-05,0.002260626060888171,0.0023959490936249495,-0.001261576428078115,-0.0027317930944263935,-0.003333686152473092,-0.001410903874784708,0.0013054070295765996,0.0037757044192403555,-0.0027016736567020416,-0.001023885328322649,-0.001758985803462565,-0.0030385758727788925,0.003891529981046915,0.0038362687919288874,0.001129192765802145,0.00043966263183392584,-0.00015847197209950536,0.0010160208912566304,0.0004205190925858915,-0.0020190454088151455,-0.0006518215523101389,-0.0027880785055458546,-0.0006549903191626072,-0.003717100480571389,0.0012191494461148977,-0.0033553289249539375,-5.0125217967433855e-05,0.0010130060836672783,0.00019850140961352736,0.002027497161179781,5.7460500102024525e-05,-0.003052602056413889,0.00039922003634274006,0.0017167073674499989,-0.0009784228168427944,0.0003011360240634531,0.002412448637187481,0.0010058360639959574,0.0024692716542631388,-0.0017336484743282199,0.0027084066532552242,0.0013845948269590735,0.00047615630319342017,0.0019078522454947233,-0.0018621914787217975,-0.00030619834433309734,-0.0014659269945695996,0.0011256445432081819,-0.0021861125715076923,-0.0007532182498835027,0.00043382184230722487,0.001633970532566309,0.003102438524365425,-0.0018292946042492986,0.001617575529962778,0.0033647138625383377,-0.0030001807026565075,-0.000902119732927531,0.0006222398369573057,-0.001893282518722117,0.002960602520033717,-2.5791085136006586e-05,-0.003353274893015623,0.00247369846329093,0.0018860077252611518,0.001690077013336122,0
03500727e263ed0dcba38c811bcefb634386ca318396963fd8b94c5d7340745e_1589927664,0.007185299880802631,-0.10246150195598602,0.023817170411348343,-0.020690565928816795,0.06939664483070374,-0.07839939743280411,-0.20863661170005798,0.020658768713474274,-0.09771431237459183,0.42373403906822205,-0.29489997029304504,0.5605801939964294,-0.2515019476413727,0.39680925011634827,0.1513596475124359,-0.20873457193374634,0.12959103286266327,-0.1587057113647461,0.03917498514056206,-0.16999298334121704,-0.07979655265808105,-0.4671524167060852,-0.2358875870704651,-0.568469762802124,0.3524400591850281,0.19851426780223846,-0.17767532169818878,-0.04161776602268219,0.2187114655971527,0.10879950225353241,-0.3365129232406616,0.012889198027551174,0.34875887632369995,-0.22303494811058044,-0.3807120621204376,-0.2294137328863144,-0.06967101246118546,0.09986687451601028,0.045607518404722214,-0.15544335544109344,0.33863434195518494,0.05569220706820488,0.022885939106345177,0.035443536937236786,0.09431281685829163,-0.12264931946992874,0.1479073017835617,-0.05135992541909218,0.13206662237644196,0.1209636926651001,0.060170672833919525,0.025169627740979195,-0.0014676537830382586,0.03892013803124428,0.25420939922332764,-0.12826551496982574,-0.33360666036605835,0.007243347354233265,0.11960801482200623,-0.06754663586616516,0.0553511381149292,-0.15999236702919006,-0.245131254196167,-0.28538617491722107,-0.2254590541124344,0.013545827008783817,0.16709373891353607,-0.24625371396541595,-0.2056158035993576,0.024799969047307968,-0.2700326442718506,-0.3344630300998688,0.3225289285182953,0.1790897399187088,-0.02973169833421707,-0.3085509240627289,-0.15011683106422424,-0.2466575652360916,0.2629295289516449,0.04818497598171234,0.34184181690216064,0.06849217414855957,-0.15479469299316406,0.370749294757843,0.09577589482069016,0.17912054061889648,-0.10010533779859543,0.33170798420906067,-0.05422284081578255,-0.17982129752635956,-0.05497764050960541,-0.07776891440153122,0.06693198531866074,0.1079428568482399,0.12093527615070343,-0.006106749176979065,-0.36615774035453796,-0.054410189390182495,0.03515518829226494,0.1855764538049698,-0.2852725088596344,-0.21120266616344452,-0.13938406109809875,-0.08467970043420792,0.10729304701089859,-0.3910197913646698,0.11312767118215561,-0.362344354391098,0.1499396711587906,0.10403601825237274,0.10117699950933456,-0.08280406147241592,0.24057964980602264,-0.06375205516815186,-0.14296357333660126,-0.10619071125984192,0.25927671790122986,-0.4209098815917969,-0.21903900802135468,0.16961635649204254,-0.3848646283149719,-0.2438601404428482,-0.21657821536064148,-0.1984601765871048,-0.01199166476726532,0.3684482276439667,0.023951444774866104,-0.03879157081246376,0
c924ae99459489c6f6c5b9b4591c5ef9_1590177681,-0.1886761337518692,0.04572954773902893,0.19519272446632385,-0.0708620473742485,0.11912905424833298,-0.051922570914030075,-0.15085169672966003,-0.017064662650227547,-0.13858237862586975,0.1479327231645584,-0.31801924109458923,0.48283255100250244,-0.3570764660835266,0.23689551651477814,0.36840611696243286,-0.2461724877357483,0.005301311612129211,0.015621701255440712,0.02557223290205002,0.06791051477193832,0.08125220984220505,-0.47924232482910156,-0.18741723895072937,-0.33767175674438477,0.11249887198209763,-0.08359485119581223,0.02659405954182148,-0.13790862262248993,0.11486285924911499,0.005546786822378635,0.010200249962508678,-0.014922894537448883,-0.044608600437641144,-0.14844395220279694,-0.26294732093811035,0.006033080164343119,-0.05828111246228218,0.10031390190124512,-0.10869015008211136,-0.2821030914783478,0.18283772468566895,0.08170115202665329,-0.1075756847858429,0.07030598819255829,0.007807845715433359,-0.10071570426225662,-0.11969134211540222,-0.0038484882097691298,-0.14178727567195892,-0.16421537101268768,0.04137470945715904,0.03419332578778267,-0.06025153771042824,-0.10442798584699631,0.5194386839866638,0.20807868242263794,-0.47266149520874023,0.11121930927038193,0.14962489902973175,0.126299187541008,-0.031079227104783058,-0.1131705492734909,-0.2060110867023468,-0.05904822051525116,0.008667513728141785,0.26440343260765076,0.08355296403169632,-0.2029767781496048,-0.05606948956847191,0.16321636736392975,-0.3226878345012665,-0.27360692620277405,0.48642224073410034,0.2870770990848541,-0.0782027468085289,-0.310404509305954,-0.09167484194040298,-0.33419573307037354,0.26534202694892883,-0.22139135003089905,0.28881993889808655,-0.015945428982377052,-0.2024543285369873,0.08797833323478699,-0.05546512454748154,0.12659692764282227,0.04527329280972481,-0.0434604212641716,-0.25708943605422974,-0.14029578864574432,-0.026997871696949005,-0.0011072424240410328,0.12043137103319168,0.03362871706485748,0.1071745827794075,-0.005230751819908619,-0.3647330701351166,-0.014426972717046738,-0.03345552086830139,-0.1688012033700943,-0.20854529738426208,-0.11139897257089615,-0.2702583968639374,-0.028981486335396767,0.037611398845911026,-0.00855029746890068,0.2705371379852295,-0.17083947360515594,-0.01153146754950285,0.27794599533081055,-0.294259250164032,0.2477583885192871,0.03241267800331116,0.22378432750701904,0.10168994218111038,-0.18767611682415009,0.27854445576667786,-0.1242402121424675,-0.34571531414985657,0.17314468324184418,-0.1814497858285904,-0.1535399854183197,-0.32181593775749207,-0.4650690257549286,0.2480989694595337,0.4628003239631653,-0.009161325171589851,0.02803201787173748,1
0d31968490503875a4f1211ceef2a168_1589944407,-0.16847944259643555,-0.49541953206062317,0.02728385105729103,-0.21899591386318207,-0.24545744061470032,-0.2825571596622467,0.11126231402158737,0.03689172491431236,0.4415765404701233,0.4780796766281128,0.20307491719722748,0.3166598677635193,0.06943781673908234,0.31748026609420776,0.29813268780708313,-0.08304446190595627,0.7962920665740967,-0.18602652847766876,0.2657490074634552,-0.23263244330883026,-0.02599390409886837,-0.13541272282600403,-0.10605286061763763,0.21237711608409882,-0.24959146976470947,-0.16378293931484222,-0.19584515690803528,0.18954168260097504,-0.10377442836761475,-0.011308365501463413,-0.3284090459346771,0.24495676159858704,-0.45548689365386963,-0.06732229888439178,-0.4532221555709839,0.1832473874092102,0.13758967816829681,0.009682441130280495,0.3968566954135895,-0.3477517366409302,0.49859827756881714,0.12157654017210007,-0.16606642305850983,0.16210351884365082,0.549585223197937,0.15500590205192566,0.2752878665924072,-0.1427713930606842,-0.20186764001846313,0.19398534297943115,0.2611873149871826,0.07993132621049881,0.3207826614379883,0.1299758404493332,0.1601485013961792,-0.16959688067436218,-0.1789524108171463,0.4807142913341522,-0.5892232060432434,0.16599194705486298,-0.29972153902053833,-0.07478102296590805,-0.19294436275959015,0.2514001429080963,-0.07010407745838165,-0.1376107782125473,-0.2451426088809967,-0.5371159911155701,-0.22960317134857178,0.10698308795690536,-0.29351598024368286,-0.185768723487854,0.1831028163433075,0.34442275762557983,-0.1966431587934494,-0.7076094150543213,-0.0980304554104805,-0.20501509308815002,0.12518969178199768,-0.284183144569397,-0.37524670362472534,-0.03948356956243515,-0.32011687755584717,-0.016031594946980476,0.09735627472400665,-0.07926629483699799,0.02446046657860279,0.11782313138246536,-0.49855250120162964,0.2449151575565338,-0.15889324247837067,-0.2843538224697113,-0.006679367274045944,-0.04326026514172554,0.14477494359016418,-0.142126202583313,-0.3426487147808075,-0.02100389264523983,-0.3945835530757904,0.19572913646697998,-0.3249971568584442,-0.268862247467041,-0.3218906819820404,-0.03137030452489853,-0.14354391396045685,-0.2675289511680603,0.01708999089896679,0.3196013569831848,-0.10655175149440765,0.2655807137489319,-0.2477220743894577,0.021120039746165276,-0.10558615624904633,-0.25369712710380554,-0.480690598487854,-0.1401366889476776,-0.3103531002998352,-0.5510857105255127,-0.1459149867296219,0.25659868121147156,-0.00566292367875576,0.3302578628063202,-0.11506220698356628,0.17265571653842926,-0.3920123279094696,-0.2543790638446808,-0.42564520239830017,-0.5591344833374023,0
01f237beec61c690d5e8610754c8c0e3_1589913415,-0.3817150592803955,-0.3148106634616852,-0.06288526207208633,-0.5351278781890869,0.13879959285259247,-0.14538808166980743,-0.15283538401126862,0.4035555422306061,0.46718472242355347,0.10868526995182037,-0.2925747036933899,0.23366418480873108,0.17982572317123413,0.11127890646457672,-0.00645586010068655,-0.13514594733715057,0.33540502190589905,-0.2368980050086975,0.22083532810211182,-0.6641694903373718,-0.3392850160598755,0.1243453398346901,0.027041245251893997,-0.1681765466928482,-0.16565899550914764,0.078354611992836,-0.15144121646881104,-0.0323135107755661,0.014275101944804192,-0.1438206136226654,-0.20488861203193665,-0.031926967203617096,-0.2065999060869217,-0.28003284335136414,-0.16952663660049438,-0.071830615401268,0.16062963008880615,0.05546104162931442,0.6352039575576782,-0.6772359609603882,0.5716753602027893,0.04977346956729889,-0.31724509596824646,-0.22406521439552307,0.1725323498249054,0.3018009662628174,0.1679997444152832,0.1447267383337021,0.16568629443645477,0.05798830837011337,0.14207042753696442,-0.012547580525279045,0.07768421620130539,0.25306466221809387,0.2326962649822235,0.24932055175304413,-0.3220367431640625,0.4259939193725586,-0.19498416781425476,0.5798034071922302,0.017011437565088272,0.08835722506046295,-0.11670868843793869,0.13822311162948608,0.1355445384979248,-0.5394150614738464,0.20676563680171967,-0.2968931496143341,-0.34706249833106995,-0.036003228276968,-0.3712305426597595,0.26054149866104126,0.08191125094890594,-0.008446338586509228,-0.24822290241718292,0.24639634788036346,0.1434224247932434,-0.3853607475757599,0.32976600527763367,-0.07932297140359879,0.03634579852223396,0.05881970375776291,-0.14612796902656555,-0.13695509731769562,0.38520023226737976,-0.5370358228683472,-0.2549747824668884,0.2847135066986084,0.016037460416555405,0.004569826181977987,-0.059334397315979004,-0.4859038293361664,0.21462717652320862,-0.2330176830291748,-0.14517779648303986,0.08270548284053802,-0.4842718541622162,-0.13221323490142822,-0.21580030024051666,0.13416865468025208,-0.531856894493103,0.20040492713451385,-0.3860853314399719,-0.0013933684676885605,0.1289672553539276,-0.23207294940948486,-0.1350858211517334,0.24128133058547974,-0.336538165807724,0.04669360816478729,0.08076003938913345,0.1809989959001541,-0.35342150926589966,-0.3142794966697693,-0.06908288598060608,0.3658207654953003,0.10806605964899063,-0.3112809956073761,-0.16187718510627747,0.24291391670703888,0.17220662534236908,-0.2834358811378479,0.2227829545736313,-0.0003460825828369707,-0.2613584101200104,-0.2991209924221039,-0.16764049232006073,0.1572198122739792,0
144d19a0bb30d48224107c9493b7b2ee4d397659ebca7e656b3909a4ce5974e4_1590159403,-0.24093273282051086,0.05186184495687485,-0.2230912297964096,-0.2970692217350006,-0.034684423357248306,0.07725197821855545,-0.19636458158493042,-0.2132449448108673,-0.1493520438671112,0.2992694675922394,-0.19832336902618408,0.27166813611984253,-0.07280915230512619,0.26508042216300964,0.23889705538749695,-0.0457783043384552,-0.23579782247543335,0.27412548661231995,-0.4181808829307556,0.04707367345690727,-0.10793301463127136,-0.3646979033946991,-0.2979099750518799,-0.14654022455215454,0.5786358118057251,0.18680398166179657,-0.02180197462439537,-0.1068827286362648,0.09143507480621338,-0.13270743191242218,-0.1698133796453476,-0.14349204301834106,0.14286468923091888,-0.23271170258522034,-0.49941539764404297,-0.2599222958087921,-0.046340253204107285,-0.2339809387922287,0.4191015660762787,-0.22742801904678345,-0.12936903536319733,0.004826403688639402,-0.22297997772693634,-0.03824504464864731,-0.041020575910806656,-0.1416144073009491,-0.031350027769804,-0.04761795327067375,0.14450214803218842,-0.012735404074192047,0.10822594165802002,-0.008952014148235321,-0.07036391645669937,0.031104594469070435,0.6222818493843079,0.19384104013442993,-0.34909483790397644,-0.01686335727572441,0.03307834640145302,-0.10077985376119614,-0.04207649081945419,-0.2865253984928131,-0.07941387593746185,-0.20018884539604187,0.042205650359392166,0.2413194328546524,0.13744983077049255,-0.16667258739471436,0.15512630343437195,0.14008671045303345,-0.15853218734264374,-0.06061546131968498,0.4489481747150421,0.4306690990924835,-0.2067221999168396,-0.1299484372138977,-0.023037955164909363,-0.12832413613796234,0.42446017265319824,0.16216355562210083,0.4936273396015167,0.27533838152885437,-0.16077657043933868,-0.07860826700925827,-0.21865884959697723,-0.15032900869846344,-0.1462193876504898,-0.15527647733688354,0.13441433012485504,-0.14390145242214203,-0.029672086238861084,0.03286365047097206,0.2502448260784149,-0.059218138456344604,-0.21848949790000916,0.04747115075588226,-0.17954017221927643,-0.29305341839790344,0.17224682867527008,-0.17948028445243835,-0.36380359530448914,-0.2705603241920471,-0.2803134024143219,-0.0607338473200798,-0.12973442673683167,-0.14428967237472534,0.2610822021961212,-0.15801362693309784,0.14882537722587585,0.27965351939201355,-0.18741485476493835,-0.01950887404382229,0.2052079737186432,-0.07796651124954224,0.03373764455318451,-0.12533441185951233,0.5478096008300781,-0.5372380018234253,-0.5170391798019409,-0.049494605511426926,-0.2424355149269104,-0.3177734911441803,-0.3098597526550293,-0.48934003710746765,-0.07925116270780563,0.05786699801683426,-0.027891425415873528,0.13302141427993774,0
e39427a924e7490b3f34092b187683c0_1590214530,-0.17881232500076294,0.11314691603183746,0.0670570433139801,-0.26833295822143555,0.18564675748348236,0.1829877644777298,-0.27493706345558167,-0.01488432940095663,0.0480789914727211,0.14885634183883667,-0.23707565665245056,0.304043173789978,-0.31576281785964966,0.2534778416156769,0.10584964603185654,-0.15226520597934723,0.14036983251571655,-0.04005826637148857,-0.09983130544424057,-0.018029911443591118,-0.08213616162538528,-0.1620531678199768,-0.3235302269458771,-0.2558324933052063,0.1974145621061325,0.06179821491241455,0.12562458217144012,-0.25824710726737976,0.09014248847961426,0.16207341849803925,0.07146655023097992,0.08820702135562897,-0.08835508674383163,-0.41870006918907166,-0.3005277216434479,0.15020820498466492,-0.07881936430931091,-0.10205215215682983,-0.1316271275281906,-0.19509191811084747,0.10132873803377151,0.11710157990455627,-0.09057997167110443,-0.01675182580947876,-0.04499180242419243,-0.015661414712667465,0.11068961024284363,0.4159279763698578,-0.04208623617887497,-0.11934538185596466,-0.1597415655851364,-0.14403197169303894,0.4296225905418396,0.1571112871170044,0.5629795789718628,-0.2933206260204315,-0.2678026258945465,-0.24480204284191132,-0.1689310073852539,-0.05948156118392944,0.24962405860424042,-0.09842853248119354,0.009561489336192608,0.02601298689842224,-0.23957493901252747,0.14856195449829102,0.1682710200548172,-0.2514039874076843,0.011604687198996544,0.09235891699790955,-0.24721533060073853,-0.16247831284999847,0.3947913646697998,0.27884069085121155,-0.15145492553710938,-0.009124687872827053,0.15711361169815063,-0.17256811261177063,0.27445271611213684,-0.022281186655163765,0.15978005528450012,-0.10171167552471161,-0.22391167283058167,-0.09496244043111801,-0.044704195111989975,0.03742126002907753,-0.06049322336912155,0.30601048469543457,0.24436378479003906,-0.06971598416566849,-0.0414486899971962,-0.07930653542280197,0.14346981048583984,0.11489882320165634,-0.10657274723052979,0.1057879850268364,-0.02793116122484207,-0.41094788908958435,-0.35990869998931885,0.08940917253494263,-0.23072436451911926,-0.26928389072418213,-0.30238988995552063,0.12275766581296921,0.1769769936800003,-0.07564849406480789,0.1062716543674469,-0.10784801840782166,0.04613664746284485,0.33472058176994324,-0.32498952746391296,0.2088739275932312,-0.08686555176973343,0.009158258326351643,-0.01924692839384079,-0.5676898956298828,0.33293965458869934,-0.5035643577575684,-0.46181192994117737,0.2693445384502411,0.17301823198795319,-0.21508464217185974,-0.5233957171440125,-0.2731602191925049,-0.14181643724441528,0.2007208913564682,-0.009399057365953922,0.08191997557878494,1
041487c4b06ce097b84a6c1bf0980ce9713d8e45454497b8df00ecd9d515e3a4_1589989578,-0.08035627752542496,0.17365433275699615,-0.12077045440673828,-0.10668060183525085,-0.03448458015918732,-0.234206423163414,-0.12483849376440048,0.017909251153469086,-0.07875926792621613,0.21263092756271362,-0.24929572641849518,0.26730024814605713,-0.22731085121631622,0.08739547431468964,0.31394487619400024,-0.2915526330471039,-0.17672587931156158,0.1339007019996643,-0.1367127150297165,-0.04023069888353348,-0.005799294449388981,-0.1771920919418335,-0.0821087658405304,-0.22159618139266968,0.33732104301452637,0.15396174788475037,-0.09269097447395325,-0.17623372375965118,0.01873554103076458,-0.031738292425870895,-0.16636502742767334,-0.1616702377796173,0.11970657855272293,-0.0920160710811615,-0.4424310326576233,0.052834127098321915,0.03995484486222267,-0.02477363310754299,0.07485852390527725,-0.10187346488237381,0.08245835453271866,-0.053256068378686905,-0.10700495541095734,-0.11016179621219635,0.04361307621002197,-0.1606559008359909,-0.011397549882531166,-0.03368867188692093,0.11309152096509933,0.023409372195601463,0.12534885108470917,0.003449702635407448,-0.10061405599117279,-0.04994676634669304,0.29597967863082886,0.16173814237117767,-0.25936636328697205,0.06918454170227051,0.004723165184259415,0.1716291457414627,0.1889001876115799,0.016452310606837273,-0.02820667438209057,-0.13242311775684357,-0.05235074460506439,0.17815692722797394,0.1305677741765976,-0.20905649662017822,0.03402486816048622,0.08771808445453644,-0.2215036004781723,-0.004210629966109991,0.3403492271900177,0.28741955757141113,-0.05275026708841324,-0.34993281960487366,-0.15047279000282288,-0.1514561027288437,0.29721853137016296,0.014224332757294178,0.18281710147857666,0.14055892825126648,0.11024101078510284,-0.05688414350152016,0.047960538417100906,0.11068135499954224,-0.18492133915424347,0.10508432984352112,-0.15288527309894562,-0.1570020616054535,-0.13528494536876678,0.07357673346996307,0.14509887993335724,-0.0984477773308754,0.06814119219779968,0.12818525731563568,-0.060179196298122406,0.019388815388083458,-0.03487621247768402,-0.05738214775919914,-0.26282086968421936,-0.04390741139650345,-0.15465228259563446,-0.15983916819095612,-0.22464118897914886,-0.2546968162059784,0.11055215448141098,-0.20132224261760712,0.013837536796927452,0.14334754645824432,-0.13852044939994812,-0.08212192356586456,0.24379470944404602,-0.12058751285076141,-0.07669084519147873,-0.17041896283626556,0.2980228066444397,-0.2648239731788635,-0.23426733911037445,0.10083809494972229,-0.17114785313606262,-0.15843336284160614,-0.04218197241425514,-0.2732318639755249,-0.15505816042423248,0.13799022138118744,0.025264263153076172,-0.021356532350182533,0
0c46a0eaa271440577e525627a7996e9_1589935053,-0.19977279007434845,-0.31851810216903687,0.1831819713115692,-0.4056509733200073,0.03882693126797676,-0.20886608958244324,-0.24307014048099518,0.430607408285141,0.38911008834838867,0.10064129531383514,-0.418042927980423,0.12549550831317902,0.2664845585823059,0.20859313011169434,0.008090570569038391,-0.07620800286531448,0.2684401571750641,-0.29431959986686707,0.18808044493198395,-0.40748336911201477,-0.2898756265640259,0.10110202431678772,-0.0852438360452652,-0.07632438838481903,-0.3074517250061035,0.08496379852294922,-0.023362401872873306,0.21280327439308167,-0.1989891529083252,-0.11712531000375748,-0.1602194756269455,-0.046269841492176056,-0.31784096360206604,-0.4911949932575226,-0.1544545292854309,-0.1753719300031662,0.309225469827652,0.026577863842248917,0.06415319442749023,-0.29343122243881226,0.6756254434585571,-0.13723623752593994,-0.24121767282485962,0.20711857080459595,0.2359604835510254,0.21901874244213104,-0.18769928812980652,0.19582632184028625,-0.016766710206866264,0.26706430315971375,0.1337735801935196,0.10570279508829117,0.09835883229970932,-0.011745700612664223,0.06579489260911942,0.07726569473743439,-0.2987804114818573,0.26818856596946716,-0.39169445633888245,0.4565548598766327,0.13693711161613464,0.18107452988624573,-0.3050903081893921,-0.0657128244638443,-0.04382143169641495,-0.48639988899230957,0.12243719398975372,-0.5950843095779419,-0.5118999481201172,-0.1293257474899292,-0.39850983023643494,0.17038248479366302,0.1026877909898758,0.28098082542419434,-0.19918876886367798,-0.22779124975204468,0.3958529531955719,-0.20297494530677795,0.21677403151988983,-0.2549179494380951,-0.07916484773159027,-0.09381559491157532,-0.13127480447292328,-0.041720837354660034,0.23413369059562683,-0.46099209785461426,-0.174627885222435,0.15934288501739502,-0.2843986451625824,-0.012670140713453293,0.02825598046183586,-0.2992847263813019,0.20917677879333496,-0.08310402184724808,-0.32955798506736755,0.34324735403060913,-0.4542868435382843,-0.01640143059194088,-0.5436857342720032,0.2629469037055969,-0.5313144326210022,0.21640104055404663,-0.4655647575855255,0.10834462940692902,-0.09859004616737366,-0.4728575646877289,-0.0031153555028140545,0.11539298295974731,-0.0367678664624691,0.1086752638220787,0.07025236636400223,0.4425819218158722,-0.31309884786605835,-0.19771039485931396,-0.4093145728111267,0.19182883203029633,0.08161725848913193,-0.11504225432872772,0.08975102752447128,0.14999084174633026,0.15818923711776733,-0.12620364129543304,0.06600859016180038,-0.0070184036158025265,-0.21269677579402924,0.08183588087558746,-0.03323119133710861,0.030185379087924957,0
12f433259fcc65b99bec449d423cd6f3900cf92bbba172128da66db691c16d77_1590143207,0.0027295511681586504,-0.0038462921511381865,0.00044297182466834784,0.00098804896697402,0.002095053205266595,-0.0036081925500184298,-0.0005523106083273888,0.0005081341951154172,0.0004347706271801144,0.0027457999531179667,1.2433659321686719e-05,0.0019893390126526356,-0.00032197049586102366,0.00361715373583138,0.0024962120223790407,-0.00011619651922956109,-0.0026764387730509043,0.0015540645690634847,0.0022718338295817375,-0.0012095053680241108,0.002262262860313058,-0.0037771263159811497,-0.0027286389376968145,-0.0034251820761710405,-0.0031439175363630056,-6.154520815471187e-05,0.0019165549892932177,0.00023641077859792858,-0.0032562289852648973,0.0020908149890601635,-0.0033633862622082233,-0.0006014110986143351,0.0025534657761454582,0.0035990786273032427,0.0024792393669486046,0.0024242952931672335,0.003711017780005932,0.0022748373448848724,-0.003108089091256261,0.002638536971062422,-0.0001288608618779108,0.0014964168658480048,0.0016696177190169692,0.0028003184124827385,-0.003531602444127202,-0.0025618632789701223,-0.0006183160585351288,-0.003583640791475773,-0.002392676193267107,0.0027333369944244623,0.0003530772519297898,0.0037337837275117636,0.0038072208408266306,-0.0023711337707936764,-0.0026155910454690456,-0.0013182023540139198,-0.0007998085347935557,-0.0035347728990018368,-0.00045472109923139215,0.001357880188152194,-0.0032236704137176275,-0.002431511878967285,-0.003890437074005604,0.002779893111437559,-0.0011652681278064847,-0.0029184373561292887,-0.0029582837596535683,0.0019954959861934185,-0.0025496429298073053,0.003374501597136259,0.0013922798680141568,-0.0016628351295366883,2.064453838102054e-05,-0.0010733200469985604,0.00026816813624463975,0.0011611542431637645,0.0005049011087976396,0.0005396042834036052,-0.0006775781512260437,0.0035874464083462954,-0.001639914815314114,0.0024531399831175804,0.0036756994668394327,-0.0030248798429965973,-0.0034259941894561052,-0.0011919643729925156,-0.0007862235652282834,0.00020813437004107982,-0.0012582418275997043,-0.002349957823753357,-0.0014378525083884597,-0.00258160219527781,0.0026435505133122206,-0.0017947341548278928,0.003058993024751544,-0.0036351208109408617,-0.0002679197059478611,0.002305123256519437,-0.0003508795634843409,0.002598716877400875,0.00021196708257775754,-0.002633572556078434,0.00010781997116282582,0.0002150733198504895,0.0006993904826231301,0.0034332775976508856,-0.0005636678542941809,-0.003707732306793332,-0.0020264233462512493,0.001950341509655118,0.0036353706382215023,0.0010853533167392015,0.0038472639862447977,-0.0013843975029885769,-0.0035925633274018764,-0.0023660180158913136,0.0003904011973645538,0.003434949554502964,-0.0030905865132808685,0.0007913545705378056,0.0012814622605219483,0.003610341576859355,0.001182719599455595,-0.0014154327800497413,0.001639347174204886,-0.00031832014792598784,0.0021231691353023052,0.0023123440332710743,0
