#0,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23,#24,#25,#26,#27,#28,#29,#30,#31,#32,#33,#34,#35,#36,#37,#38,#39,#40,#41,#42,#43,#44,#45,#46,#47,#48,#49,#50,#51,#52,#53,#54,#55,#56,#57,#58,#59,#60,#61,#62,#63,#64,#65,#66,#67,#68,#69,#70,#71,#72,#73,#74,#75,#76,#77,#78,#79,#80,#81,#82,#83,#84,#85,#86,#87,#88,#89,#90,#91,#92,#93,#94,#95,#96,#97,#98,#99,#100,#101,#102,#103,#104,#105,#106,#107,#108,#109,#110,#111,#112,#113,#114,#115,#116,#117,#118,#119,#120,#121,#122,#123,#124,#125,#126,#127
0.2691798806190491,0.01971820741891861,0.2387523055076599,0.08221600204706192,0.035756126046180725,0.03741909936070442,0.1225808784365654,-0.08390204608440399,0.11499632894992828,0.13605406880378723,0.12521374225616455,-0.040166836231946945,-0.10292433947324753,-0.011264803819358349,-0.03106159158051014,-0.09624765813350677,0.14095211029052734,-0.07138578593730927,-0.06440825760364532,0.013286121189594269,0.17388349771499634,0.023263035342097282,-0.13421331346035004,0.09376159310340881,0.00024907157057896256,-0.04536248371005058,0.08125282824039459,0.05410219356417656,0.092372365295887,0.17155367136001587,0.056858938187360764,-0.009324903599917889,-0.1588001400232315,0.1089586392045021,-0.04607768356800079,-0.2030518800020218,0.029233016073703766,-0.014477560296654701,0.13538911938667297,-0.14090876281261444,0.08260428160429001,0.017336497083306313,0.03172433003783226,-0.2085334211587906,0.014866497367620468,0.034773457795381546,-0.09307720512151718,-0.05198218673467636,0.009062130004167557,-0.20099316537380219,0.01999594457447529,-0.12044835835695267,-0.04330488666892052,0.09605874866247177,-0.16837802529335022,-0.016459114849567413,-0.02900352142751217,-0.036909375339746475,0.03542393818497658,-0.08544950932264328,0.02832683175802231,0.05871924012899399,0.13376879692077637,-0.06340877711772919,-0.18254566192626953,-0.1737705022096634,0.21353667974472046,0.06417327374219894,-0.046616580337285995,0.053645964711904526,-0.09153855592012405,0.09910967946052551,0.03757210075855255,-0.06160390377044678,0.0906950905919075,0.03664594143629074,0.007333115674555302,0.03584294766187668,-0.08049549907445908,-0.19481098651885986,0.019032372161746025,-0.010745192877948284,-0.12466306239366531,0.09803195297718048,-0.016155408695340157,0.1078851968050003,0.24910424649715424,-0.1960049271583557,-0.018817849457263947,-0.10721205919981003,0.07443739473819733,0.038673851639032364,-0.1821269690990448,0.010360213927924633,0.061918970197439194,3.098187517025508e-05,0.05879462510347366,-0.16930638253688812,-0.048508789390325546,0.07338585704565048,-0.017587775364518166,0.06578610092401505,-0.011175842955708504,0.024244237691164017,0.018238376826047897,-0.06515514105558395,-0.11230931431055069,-0.0491010807454586,-0.12638521194458008,-0.05355849117040634,0.08022305369377136,-0.10985758900642395,0.15967735648155212,-0.09640112519264221,0.07391418516635895,-0.03764749690890312,0.052260126918554306,-0.0528344064950943,0.04430833086371422,-0.08632975816726685,0.0648980513215065,-0.09580206125974655,-0.012459597550332546,-0.2731721103191376,0.021509991958737373,-0.08151116222143173,0.010497708804905415,0.19026035070419312
0.33776339888572693,0.03062978945672512,0.3311710059642792,0.0964992418885231,0.05373167619109154,0.07148393243551254,0.18212094902992249,-0.10166770219802856,0.15661472082138062,0.20296187698841095,0.18270564079284668,-0.056952979415655136,-0.15970931947231293,-0.029425648972392082,-0.05443057790398598,-0.1459924429655075,0.20866672694683075,-0.08549720793962479,-0.08824703842401505,0.04430369287729263,0.23696739971637726,0.03732287511229515,-0.16791270673274994,0.11411497741937637,0.004832315258681774,-0.08646655082702637,0.08518382906913757,0.06747224926948547,0.12294982373714447,0.24414798617362976,0.09407913684844971,0.0070972563698887825,-0.22023843228816986,0.1538640707731247,-0.059588804841041565,-0.2725154459476471,0.027714325115084648,-0.023795098066329956,0.16988533735275269,-0.1988043636083603,0.1130480170249939,0.029780125245451927,0.020719928666949272,-0.2764396071434021,0.02650643140077591,0.033695805817842484,-0.12995217740535736,-0.053944628685712814,0.010873246937990189,-0.287363201379776,0.021601498126983643,-0.1829458326101303,-0.040878571569919586,0.13454730808734894,-0.23404499888420105,-0.03821927309036255,-0.03327102214097977,-0.05556759238243103,0.04598363861441612,-0.1404252052307129,0.04491112008690834,0.08489591628313065,0.17710340023040771,-0.11049993336200714,-0.25092488527297974,-0.21533459424972534,0.27499330043792725,0.09018180519342422,-0.07721617072820663,0.10037919878959656,-0.14511892199516296,0.1135486587882042,0.05430084094405174,-0.0848095566034317,0.1210373118519783,0.032249726355075836,0.005674363579601049,0.06530895084142685,-0.11495721340179443,-0.2590538263320923,0.019672829657793045,-0.024962494149804115,-0.16972129046916962,0.11743926256895065,-0.021799808368086815,0.13856163620948792,0.32634902000427246,-0.26669904589653015,-0.04524966701865196,-0.16181111335754395,0.11241698265075684,0.047644972801208496,-0.2630271911621094,0.02597631700336933,0.06668473780155182,-0.017635107040405273,0.06428661942481995,-0.24929384887218475,-0.05370831862092018,0.12364701926708221,-0.037737149745225906,0.09982649236917496,-0.003594644134864211,0.04046589136123657,0.023032985627651215,-0.110570028424263,-0.13727687299251556,-0.053293682634830475,-0.19429998099803925,-0.07547515630722046,0.10668372362852097,-0.1553308069705963,0.22466304898262024,-0.1293717622756958,0.1026349663734436,-0.05532936751842499,0.08083599805831909,-0.051532991230487823,0.06857768446207047,-0.10999774932861328,0.08123447746038437,-0.1440424621105194,-0.01111423410475254,-0.35923951864242554,0.014069763943552971,-0.11982274055480957,-0.0016425346257165074,0.2791554033756256
0.20991462469100952,0.015638284385204315,0.22936218976974487,0.05162547528743744,0.02822216972708702,0.045285698026418686,0.12299168109893799,-0.06643673777580261,0.09900856018066406,0.15029746294021606,0.14207085967063904,-0.04619932919740677,-0.09028124809265137,-0.037125419825315475,-0.045673687011003494,-0.09615661948919296,0.14224350452423096,-0.05822381377220154,-0.06187762692570686,0.03171126917004585,0.16569775342941284,0.05249211937189102,-0.11620073020458221,0.08541739732027054,0.0020418812055140734,-0.05392996594309807,0.05470975860953331,0.03565455600619316,0.05716564133763313,0.16597485542297363,0.0495910719037056,0.023938141763210297,-0.14341214299201965,0.09927552193403244,-0.010537701658904552,-0.18581441044807434,0.008737506344914436,-0.02516554482281208,0.10597942024469376,-0.14243769645690918,0.054053593426942825,8.090508345048875e-06,-0.010851263999938965,-0.1644774079322815,0.018032344058156013,0.016217287629842758,-0.0724712610244751,-0.05129138380289078,-0.0056184642016887665,-0.1894765943288803,0.014809038490056992,-0.12618815898895264,-0.006007741671055555,0.09139107167720795,-0.1573939025402069,-0.01901918090879917,0.005127093754708767,-0.04430222511291504,0.010262495838105679,-0.10395008325576782,0.023905811831355095,0.07030247151851654,0.10877988487482071,-0.07218395918607712,-0.16346828639507294,-0.14253969490528107,0.15704840421676636,0.06167532503604889,-0.07592692226171494,0.0713120549917221,-0.09536205977201462,0.0869719535112381,0.030159300193190575,-0.08163802325725555,0.07393568009138107,0.019499681890010834,-0.016362138092517853,0.035057757049798965,-0.08666492253541946,-0.17604653537273407,0.023353394120931625,-0.03153171017765999,-0.10714572668075562,0.06842685490846634,-0.020391663536429405,0.091096892952919,0.23760025203227997,-0.16710825264453888,-0.026421956717967987,-0.11593353003263474,0.07271713018417358,0.015387065708637238,-0.17950738966464996,0.029196370393037796,0.03901126980781555,-0.019658485427498817,0.06377186626195908,-0.16874198615550995,-0.03301567956805229,0.09017402678728104,-0.01837644912302494,0.07543980330228806,-0.009143924340605736,0.02685306780040264,0.022143708541989326,-0.06984363496303558,-0.09391671419143677,-0.016258351504802704,-0.12203323841094971,-0.044135354459285736,0.06274154037237167,-0.11040949821472168,0.13757646083831787,-0.08356592059135437,0.05502744019031525,-0.04095791280269623,0.04676523804664612,-0.02535177767276764,0.05613962560892105,-0.05767661705613136,0.04447312653064728,-0.09271401166915894,-0.0029214401729404926,-0.22796298563480377,0.01682693511247635,-0.06928493827581406,-0.0017514704959467053,0.186762735247612
0.29461216926574707,0.02674528770148754,0.26125070452690125,0.08465947210788727,0.0464482307434082,0.04307973384857178,0.14767755568027496,-0.08071136474609375,0.1370701640844345,0.15884819626808167,0.14555330574512482,-0.04274929687380791,-0.12725993990898132,-0.009037046693265438,-0.04571698233485222,-0.11003706604242325,0.16545480489730835,-0.08504009991884232,-0.06284208595752716,0.015844428911805153,0.19081512093544006,0.03358450531959534,-0.14672860503196716,0.09582897275686264,0.0029951981268823147,-0.05294816941022873,0.09399434924125671,0.0704696998000145,0.11869048327207565,0.19989463686943054,0.06049126759171486,-0.01075340062379837,-0.17096693813800812,0.12525643408298492,-0.04225018620491028,-0.24303598701953888,0.01865854300558567,-0.009956320747733116,0.1582614928483963,-0.16470910608768463,0.0812470018863678,0.012241275049746037,0.03384552523493767,-0.23938888311386108,0.02307167649269104,0.03890293091535568,-0.12961924076080322,-0.03958291560411453,0.0012079328298568726,-0.2380152940750122,0.02034175954759121,-0.1647815853357315,-0.04952843859791756,0.11559425294399261,-0.1960926055908203,-0.024834832176566124,-0.04488751292228699,-0.040483858436346054,0.04106650501489639,-0.11636871844530106,0.03373432904481888,0.07630164176225662,0.1589687019586563,-0.07646004110574722,-0.213637113571167,-0.19706638157367706,0.25072765350341797,0.05793708935379982,-0.04721817374229431,0.06264426559209824,-0.10370713472366333,0.11283086240291595,0.028056250885128975,-0.06557165831327438,0.11511828750371933,0.02461058460175991,0.014873987063765526,0.04406113922595978,-0.06797359883785248,-0.2261074185371399,0.004471116699278355,-0.012274010106921196,-0.12767361104488373,0.1091449037194252,-0.03707560896873474,0.12243368476629257,0.2989174723625183,-0.2362721711397171,-0.02509661391377449,-0.1209258884191513,0.08547396212816238,0.0464380644261837,-0.2226930856704712,0.027697989717125893,0.07011724263429642,-0.0036545104812830687,0.055429309606552124,-0.2035468965768814,-0.05125598981976509,0.0920441523194313,-0.0060989209450781345,0.0628182590007782,-0.012319209985435009,0.019150186330080032,0.016930757090449333,-0.09452110528945923,-0.1150992289185524,-0.06016187742352486,-0.1743563711643219,-0.07606144994497299,0.07469173520803452,-0.12135887145996094,0.20654653012752533,-0.1062135174870491,0.09479504823684692,-0.04133056849241257,0.07367369532585144,-0.05408168211579323,0.05556652694940567,-0.1103261262178421,0.06468052417039871,-0.12379121780395508,-0.017079880461096764,-0.31729719042778015,0.028223391622304916,-0.08618182688951492,-0.00993415992707014,0.2334335297346115
0.27717626094818115,0.016568293794989586,0.2779483497142792,0.06704846769571304,0.0400579608976841,0.07386109232902527,0.1395454704761505,-0.08637236058712006,0.11957067996263504,0.17933495342731476,0.16335850954055786,-0.052396051585674286,-0.1230636015534401,-0.043549809604883194,-0.06099167838692665,-0.11548618227243423,0.1708088368177414,-0.09222441911697388,-0.07016943395137787,0.028864547610282898,0.198494091629982,0.042484406381845474,-0.14015349745750427,0.0840863361954689,0.014694424346089363,-0.076412133872509,0.05142698436975479,0.041038792580366135,0.07910412549972534,0.2076033055782318,0.07233566790819168,0.023940391838550568,-0.17656706273555756,0.13599084317684174,-0.018775207921862602,-0.2432384490966797,0.0070961592718958855,-0.023525940254330635,0.16382287442684174,-0.16155563294887543,0.0876147523522377,0.002752908505499363,0.003178135259076953,-0.22208721935749054,0.016418226063251495,0.01865820400416851,-0.09901806712150574,-0.052205026149749756,-0.0034832539968192577,-0.2535161077976227,0.0013860397739335895,-0.17154334485530853,-0.001185967237688601,0.11547408998012543,-0.19411461055278778,-0.03460286185145378,-0.0024128369987010956,-0.04480985552072525,0.011249917559325695,-0.1420852690935135,0.04222113639116287,0.08664671331644058,0.13656966388225555,-0.08041761070489883,-0.1947745829820633,-0.18341293931007385,0.21887920796871185,0.06319846957921982,-0.1013445258140564,0.10384877026081085,-0.11731355637311935,0.11046385765075684,0.041803136467933655,-0.09547366201877594,0.09081612527370453,0.008935785852372646,0.0014233142137527466,0.05803322419524193,-0.11863403022289276,-0.22279168665409088,0.0421677902340889,-0.018075527623295784,-0.12359210103750229,0.08897240459918976,0.006740435026586056,0.10462405532598495,0.2837137281894684,-0.2270403951406479,-0.04884837195277214,-0.13106325268745422,0.08287062495946884,0.0404149666428566,-0.21941770613193512,0.019444448873400688,0.045565154403448105,-0.013538477011024952,0.0738203302025795,-0.18971428275108337,-0.029880477115511894,0.10570907592773438,-0.017989015206694603,0.07671646028757095,-0.006593060679733753,0.02178945019841194,0.008686772547662258,-0.09915558248758316,-0.1179417073726654,-0.03235107287764549,-0.1581258773803711,-0.05964904651045799,0.0754828080534935,-0.1455102264881134,0.1770935207605362,-0.1134733185172081,0.08188196271657944,-0.05107913911342621,0.05420748144388199,-0.043447814881801605,0.07453552633523941,-0.06841736286878586,0.0693998858332634,-0.12393466383218765,-5.183551547816023e-05,-0.28469422459602356,0.017612602561712265,-0.0970228761434555,-0.015597050078213215,0.22871112823486328
0.2532099187374115,0.019630078226327896,0.22645556926727295,0.07915319502353668,0.03975095972418785,0.039144229143857956,0.12528501451015472,-0.08258841931819916,0.11737953126430511,0.1398443728685379,0.11531959474086761,-0.04652368277311325,-0.09914389252662659,-0.014032459817826748,-0.03466445952653885,-0.10243656486272812,0.1378525346517563,-0.06425078213214874,-0.05812262371182442,0.0161273330450058,0.16006676852703094,0.02875247225165367,-0.13433924317359924,0.08621910959482193,0.006014551967382431,-0.05724499002099037,0.07490397244691849,0.056941911578178406,0.09593290835618973,0.17161443829536438,0.06373245269060135,-0.0027607569936662912,-0.1568765789270401,0.1037917211651802,-0.04431905969977379,-0.19573010504245758,0.02729080244898796,-0.016445443034172058,0.13054965436458588,-0.13332581520080566,0.09117309749126434,0.02001640573143959,0.02701558731496334,-0.20714601874351501,0.010581276379525661,0.04088427126407623,-0.09674260020256042,-0.04288272559642792,0.0017761604394763708,-0.2031133621931076,0.01877168007194996,-0.12190615385770798,-0.04298894479870796,0.09639240801334381,-0.15841902792453766,-0.024778392165899277,-0.040538668632507324,-0.03723151981830597,0.038999319076538086,-0.09413088858127594,0.029711689800024033,0.06243080645799637,0.13765044510364532,-0.06941406428813934,-0.1876034140586853,-0.16066035628318787,0.20472541451454163,0.0571163110435009,-0.0424237884581089,0.04907818138599396,-0.09434498846530914,0.09972864389419556,0.03023836761713028,-0.06569793820381165,0.0949791744351387,0.024586785584688187,0.010456657037138939,0.040366172790527344,-0.0630880668759346,-0.18433240056037903,0.017764728516340256,-0.013668276369571686,-0.1213289350271225,0.10029540210962296,-0.02352944202721119,0.10503378510475159,0.23968058824539185,-0.19329825043678284,-0.026028309017419815,-0.10801708698272705,0.07555393874645233,0.03199635446071625,-0.17183704674243927,0.010246326215565205,0.06338194757699966,-0.002550762379541993,0.054375264793634415,-0.16470463573932648,-0.04523598402738571,0.07064065337181091,-0.013359073549509048,0.05447903648018837,-0.010079741477966309,0.01827429234981537,0.006158764474093914,-0.06636281311511993,-0.1065329760313034,-0.04518076032400131,-0.12650495767593384,-0.05276605486869812,0.08208896964788437,-0.10143014043569565,0.16462638974189758,-0.08337558060884476,0.0715608224272728,-0.03356774151325226,0.04952290654182434,-0.049919821321964264,0.04579237475991249,-0.08516792953014374,0.07504444569349289,-0.0870257169008255,-0.010936695151031017,-0.2654168903827667,0.02294880338013172,-0.0772087574005127,0.009495709091424942,0.1987481415271759
0.22626584768295288,0.017299041152000427,0.20665644109249115,0.06623391062021255,0.031392473727464676,0.03987685590982437,0.10968460142612457,-0.07411869615316391,0.10377756506204605,0.1280682235956192,0.10680770874023438,-0.03778091073036194,-0.0983549952507019,-0.0140068419277668,-0.030438438057899475,-0.08635491877794266,0.12755011022090912,-0.05137461796402931,-0.054103247821331024,0.015255400910973549,0.15306265652179718,0.02422672137618065,-0.1194089874625206,0.07059113681316376,0.006245836615562439,-0.047513026744127274,0.05857449024915695,0.044657208025455475,0.08582662045955658,0.1559991091489792,0.05760261416435242,0.0028660281095653772,-0.13977141678333282,0.09225203841924667,-0.0293293334543705,-0.17938147485256195,0.013594141229987144,-0.009153313003480434,0.1210847869515419,-0.12812024354934692,0.0718178004026413,0.01433704886585474,0.023118453100323677,-0.186525359749794,0.012753985822200775,0.024673381820321083,-0.09020964056253433,-0.03847421333193779,-0.0006629924173466861,-0.18592850863933563,0.015656156465411186,-0.11433473229408264,-0.03529179096221924,0.08619047701358795,-0.1520078480243683,-0.015846194699406624,-0.023798799142241478,-0.03232264891266823,0.030751720070838928,-0.08629338443279266,0.033083461225032806,0.052757710218429565,0.11757118254899979,-0.05700650438666344,-0.17063747346401215,-0.14563395082950592,0.18680737912654877,0.059463534504175186,-0.047534774988889694,0.05145757272839546,-0.08638110011816025,0.09034787863492966,0.02575417049229145,-0.05284061282873154,0.08240672200918198,0.019549526274204254,0.009811483323574066,0.035578787326812744,-0.06611441820859909,-0.1660352349281311,0.01216077245771885,-0.011043276637792587,-0.10827214270830154,0.0872611254453659,-0.021488847211003304,0.0993947759270668,0.2227308452129364,-0.1815415471792221,-0.024129755795001984,-0.09817337244749069,0.06737944483757019,0.0348101444542408,-0.16051049530506134,0.015063420869410038,0.055113982409238815,-0.0017605760367587209,0.04420563206076622,-0.16462497413158417,-0.04063984006643295,0.07350125163793564,-0.007780690211802721,0.05107743293046951,-0.01557102706283331,0.023484589532017708,0.004525298252701759,-0.06761357188224792,-0.09515806287527084,-0.035124920308589935,-0.12211046367883682,-0.05424775555729866,0.07267460227012634,-0.10342653095722198,0.14185115694999695,-0.08092959970235825,0.06831654161214828,-0.03482901304960251,0.04956332966685295,-0.036937035620212555,0.044560808688402176,-0.08093556761741638,0.06115865707397461,-0.09012271463871002,-0.008183307014405727,-0.2388669103384018,0.017315587028861046,-0.07794685661792755,5.926177618675865e-05,0.17742441594600677
0.2600111663341522,0.01530094537883997,0.20578694343566895,0.07418415695428848,0.04008807614445686,0.03737637400627136,0.10599400848150253,-0.08701836317777634,0.10483869910240173,0.12672868371009827,0.0803714469075203,-0.035306062549352646,-0.11247287690639496,-0.002796093001961708,-0.03128991276025772,-0.09697028994560242,0.12393266707658768,-0.056663207709789276,-0.054849714040756226,0.004737761337310076,0.16235041618347168,0.015089030377566814,-0.1270538866519928,0.0760311707854271,0.0064449370838701725,-0.049162887036800385,0.06382081657648087,0.07052387297153473,0.10626287013292313,0.171412393450737,0.07034789770841599,-0.0020185259636491537,-0.14413975179195404,0.10437819361686707,-0.04619128257036209,-0.18524307012557983,0.028452984988689423,-0.008797411806881428,0.1160275787115097,-0.13741019368171692,0.0922747477889061,0.02919582463800907,0.035082727670669556,-0.225156769156456,0.020167212933301926,0.04468543455004692,-0.0937109962105751,-0.043289899826049805,0.007133170496672392,-0.1949569135904312,0.02998928166925907,-0.10771572589874268,-0.06266108900308609,0.09706853330135345,-0.15066885948181152,-0.028139524161815643,-0.046790868043899536,-0.042585793882608414,0.04508913680911064,-0.07831034809350967,0.03296371549367905,0.05352706089615822,0.14223505556583405,-0.06595800071954727,-0.17296819388866425,-0.15508151054382324,0.2151644378900528,0.057160861790180206,-0.028816204518079758,0.036549318581819534,-0.09532158821821213,0.08881684392690659,0.025704527273774147,-0.05038829147815704,0.10052389651536942,0.035801760852336884,0.026100561022758484,0.04161408543586731,-0.054749321192502975,-0.17792965471744537,0.010857994668185711,-0.0012449640780687332,-0.11935733258724213,0.10848899930715561,-0.02473555877804756,0.11649972200393677,0.2201942503452301,-0.2049066573381424,-0.03009929321706295,-0.08905024826526642,0.061694446951150894,0.04006323218345642,-0.16286040842533112,0.008651288226246834,0.05581444501876831,-0.0022152820602059364,0.047583892941474915,-0.16396546363830566,-0.03754926472902298,0.07015102356672287,-0.007572962902486324,0.055210743099451065,-0.007002838421612978,0.02459561824798584,-0.01700517348945141,-0.06692460924386978,-0.11349039524793625,-0.04155103489756584,-0.11423588544130325,-0.05767234414815903,0.08480431884527206,-0.09733223170042038,0.15307891368865967,-0.08064596354961395,0.05922286584973335,-0.020731501281261444,0.0533798411488533,-0.055990006774663925,0.0455811433494091,-0.09015405178070068,0.08111468702554703,-0.08403101563453674,-0.014089571312069893,-0.2566116750240326,0.01679527573287487,-0.06791824102401733,0.0171480905264616,0.19371478259563446
0.23017294704914093,0.019649149850010872,0.20063218474388123,0.06463378667831421,0.03287489339709282,0.03311409801244736,0.110418900847435,-0.06825542449951172,0.10295609384775162,0.1261974722146988,0.09723068028688431,-0.04117859899997711,-0.08786836266517639,-0.008827957324683666,-0.02562197484076023,-0.08514244854450226,0.1252443939447403,-0.050516869872808456,-0.05160694196820259,0.01312347687780857,0.15165111422538757,0.029091037809848785,-0.11380840837955475,0.07034039497375488,0.009500416927039623,-0.05101991444826126,0.06498989462852478,0.04658173397183418,0.08220954984426498,0.15448158979415894,0.06049543619155884,-0.00481410650536418,-0.1347513645887375,0.09124772995710373,-0.035856496542692184,-0.17204047739505768,0.019332969561219215,-0.007190237287431955,0.11734616011381149,-0.12259940057992935,0.0791386142373085,0.013625683262944221,0.030392786487936974,-0.1839713454246521,0.006984462961554527,0.029068052768707275,-0.09137164056301117,-0.04096424952149391,0.005169210489839315,-0.17769095301628113,0.018656915053725243,-0.10680802911520004,-0.0337597131729126,0.07887722551822662,-0.1382139027118683,-0.016941329464316368,-0.03312326595187187,-0.03698552027344704,0.029800785705447197,-0.08284447342157364,0.03436567261815071,0.05094035342335701,0.12495101243257523,-0.05867747217416763,-0.16243544220924377,-0.1435762196779251,0.18655407428741455,0.059323132038116455,-0.0422976054251194,0.0476849190890789,-0.08356927335262299,0.08470530062913895,0.021442219614982605,-0.05298291891813278,0.08050213009119034,0.020517928525805473,0.01682613044977188,0.03774851933121681,-0.060917146503925323,-0.16703787446022034,0.0064367312006652355,-0.004600434564054012,-0.10522676259279251,0.08258763700723648,-0.02063661813735962,0.10081509500741959,0.20971453189849854,-0.17698219418525696,-0.021850520744919777,-0.09086229652166367,0.06634107232093811,0.03198374807834625,-0.15353715419769287,0.01873178221285343,0.05626989156007767,0.0010608804877847433,0.03954300284385681,-0.15085262060165405,-0.03986353799700737,0.06943556666374207,-0.009881850332021713,0.05070185661315918,-0.013532078824937344,0.023843038827180862,0.0017133658984676003,-0.058581799268722534,-0.09537973999977112,-0.034299034625291824,-0.11746013909578323,-0.0481671579182148,0.07073834538459778,-0.09728045016527176,0.13653138279914856,-0.07437075674533844,0.06507732719182968,-0.03362742066383362,0.04750956594944,-0.04658081755042076,0.04436531662940979,-0.07223004102706909,0.06264164298772812,-0.0814710333943367,-0.012646641582250595,-0.23507358133792877,0.01693655364215374,-0.07083101570606232,0.0073537034913897514,0.16615967452526093
0.2753376066684723,0.01821715570986271,0.27669647336006165,0.06670427322387695,0.039868779480457306,0.07469816505908966,0.12958627939224243,-0.08579994738101959,0.11934754252433777,0.17715173959732056,0.1674501895904541,-0.04416414722800255,-0.11690445244312286,-0.04951442405581474,-0.06301221996545792,-0.10785840451717377,0.1725415587425232,-0.0923595204949379,-0.06870533525943756,0.025561721995472908,0.1968826800584793,0.03728790208697319,-0.13671240210533142,0.0815926194190979,0.012535963207483292,-0.07587350904941559,0.053784288465976715,0.036378413438797,0.07279374450445175,0.20504198968410492,0.07015785574913025,0.023229295387864113,-0.17663151025772095,0.13609692454338074,-0.02381444163620472,-0.2410861700773239,0.010026653297245502,-0.01953211799263954,0.16035422682762146,-0.16054347157478333,0.0807265043258667,0.008276107721030712,0.0020240810699760914,-0.21334369480609894,0.014492949470877647,0.0207371823489666,-0.08900827914476395,-0.049803104251623154,-0.008412680588662624,-0.24672353267669678,0.0017567455070093274,-0.1615099012851715,-0.0026531023904681206,0.10695638507604599,-0.1858094483613968,-0.0346897654235363,0.0024937877897173166,-0.04412710666656494,0.006469623185694218,-0.14135704934597015,0.04270054027438164,0.08869336545467377,0.12586849927902222,-0.07636640220880508,-0.18516936898231506,-0.1739252358675003,0.20634208619594574,0.05948088690638542,-0.10583344846963882,0.10736263543367386,-0.11325176805257797,0.09997837990522385,0.03586156666278839,-0.09916406124830246,0.09396369010210037,0.008036709390580654,0.001765562454238534,0.05776110664010048,-0.11722300946712494,-0.21633823215961456,0.0430074967443943,-0.01567051373422146,-0.11572379618883133,0.09076760709285736,0.008668686263263226,0.10707239806652069,0.27729731798171997,-0.21550314128398895,-0.05388583987951279,-0.13433751463890076,0.07765813171863556,0.03885648772120476,-0.217460036277771,0.01692230999469757,0.03852454945445061,-0.010819721035659313,0.07437895983457565,-0.1879103183746338,-0.021959437057375908,0.10312952846288681,-0.02314785122871399,0.07043226063251495,-0.006801451090723276,0.028697043657302856,0.012568176724016666,-0.09151744842529297,-0.11772210150957108,-0.027099397033452988,-0.15700803697109222,-0.0643414780497551,0.07486017793416977,-0.13872501254081726,0.16689719259738922,-0.11153146624565125,0.0783531442284584,-0.05272401124238968,0.048584479838609695,-0.04131200537085533,0.06981958448886871,-0.0660276934504509,0.06377473473548889,-0.12415403127670288,0.00013217426021583378,-0.27860015630722046,0.016402099281549454,-0.09368924796581268,-0.013123014941811562,0.22829215228557587
0.27868905663490295,0.020497459918260574,0.2187337875366211,0.06964457780122757,0.04863376170396805,0.04239503666758537,0.11159472912549973,-0.0925351083278656,0.10931432992219925,0.12493126839399338,0.0865311473608017,-0.037888772785663605,-0.11949802190065384,0.003566729836165905,-0.028819654136896133,-0.10672968626022339,0.1401796042919159,-0.0641205757856369,-0.0587133914232254,0.009890802204608917,0.16876205801963806,0.015597838908433914,-0.1354857236146927,0.07778022438287735,0.007121988106518984,-0.05077752470970154,0.06989765912294388,0.07652723789215088,0.11112213879823685,0.17705437541007996,0.0698946937918663,-0.0003223767562303692,-0.1426333636045456,0.10295645892620087,-0.047751534730196,-0.200021892786026,0.029350079596042633,-0.010419209487736225,0.12249495834112167,-0.14094111323356628,0.0879659503698349,0.026792902499437332,0.04252087324857712,-0.2350766509771347,0.02099333144724369,0.038530219346284866,-0.099440798163414,-0.04638630151748657,0.0023607290349900723,-0.1965545266866684,0.03224457800388336,-0.11964651942253113,-0.06078549101948738,0.10149700194597244,-0.16398683190345764,-0.027921069413423538,-0.048900097608566284,-0.039013370871543884,0.04738009348511696,-0.077836774289608,0.039986733347177505,0.05892746523022652,0.15314076840877533,-0.06760236620903015,-0.17997895181179047,-0.1686386913061142,0.22550617158412933,0.05849172919988632,-0.02889404073357582,0.035335276275873184,-0.09694255888462067,0.09099746495485306,0.027417538687586784,-0.059765174984931946,0.104012131690979,0.035560864955186844,0.028671717271208763,0.039377979934215546,-0.0590689480304718,-0.19054752588272095,0.0048395306803286076,0.0033921885769814253,-0.12123726308345795,0.11285468935966492,-0.03049372509121895,0.12606655061244965,0.23863151669502258,-0.21654628217220306,-0.03624241426587105,-0.09239359945058823,0.0612669512629509,0.04012114554643631,-0.17200715839862823,0.011277968995273113,0.06890014559030533,-0.008962242864072323,0.04795701801776886,-0.1733599752187729,-0.03553922846913338,0.06479029357433319,-0.013153760693967342,0.059602756053209305,-0.013685339130461216,0.01904786005616188,-0.014031493104994297,-0.07523390650749207,-0.11046004295349121,-0.04747101292014122,-0.11480113118886948,-0.06409596651792526,0.08716818690299988,-0.09924320131540298,0.1584630161523819,-0.08918922394514084,0.05896131694316864,-0.02663387544453144,0.05671536177396774,-0.06170795485377312,0.04717230051755905,-0.08811204135417938,0.0819341316819191,-0.09481115639209747,-0.015188095159828663,-0.2757636308670044,0.02467374876141548,-0.06937840580940247,0.016814446076750755,0.20265018939971924
