#0,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23,#24,#25,#26,#27,#28,#29,#30,#31,#32,#33,#34,#35,#36,#37,#38,#39,#40,#41,#42,#43,#44,#45,#46,#47,#48,#49,#50,#51,#52,#53,#54,#55,#56,#57,#58,#59,#60,#61,#62,#63,#64,#65,#66,#67,#68,#69,#70,#71,#72,#73,#74,#75,#76,#77,#78,#79,#80,#81,#82,#83,#84,#85,#86,#87,#88,#89,#90,#91,#92,#93,#94,#95,#96,#97,#98,#99,#100,#101,#102,#103,#104,#105,#106,#107,#108,#109,#110,#111,#112,#113,#114,#115,#116,#117,#118,#119,#120,#121,#122,#123,#124,#125,#126,#127
0.07794191688299179,-0.1287042796611786,-0.09820254892110825,-0.005894077941775322,-0.1379595398902893,0.0679798275232315,-0.04176395386457443,0.03248561918735504,-0.017018668353557587,-0.10297991335391998,-0.08221171796321869,0.037261396646499634,-0.07235629856586456,0.06301212310791016,-0.022209271788597107,-0.08067420870065689,0.15125665068626404,-0.000252122146775946,-0.023804891854524612,-0.04863041639328003,0.09754630923271179,-0.03964640945196152,0.005583086516708136,0.03573094308376312,-0.13168787956237793,-0.12844409048557281,0.0012184650404378772,0.016484783962368965,-0.06328869611024857,0.10012990236282349,0.03564559295773506,0.0017037240322679281,-0.011545894667506218,0.10886785387992859,0.06997303664684296,-0.028918255120515823,0.10202040523290634,0.22196416556835175,0.03888441249728203,-0.03520619496703148,-0.041318975389003754,0.02496955730021,-0.1150936558842659,-0.009287373162806034,0.033696986734867096,-0.06901904940605164,0.08005844056606293,-0.0011183711467310786,-0.012715233489871025,0.3077208697795868,-0.0168679840862751,-0.0026211084332317114,0.10530044883489609,0.05696374922990799,-0.08561199903488159,0.13128720223903656,0.05465012788772583,0.038617219775915146,0.18256135284900665,0.1139984279870987,0.05565901845693588,-0.1564658284187317,0.15264031291007996,-0.043739963322877884,-0.05985483527183533,0.05802887678146362,-0.186934232711792,-0.02103303372859955,-0.015510523691773415,0.08301960676908493,0.015556419268250465,-0.056634582579135895,0.12696674466133118,0.0949217826128006,0.004814872518181801,-0.10717597603797913,-0.09700466692447662,0.06539621204137802,-0.010014135390520096,0.06394743919372559,-0.00922730378806591,0.03310173749923706,0.18808390200138092,-0.041897255927324295,0.1087479293346405,0.11013652384281158,0.06065819039940834,0.05174848809838295,-0.08637616038322449,0.23663336038589478,-0.06208416447043419,-0.04464632645249367,-0.06503941118717194,0.0687946155667305,-0.06279927492141724,-0.14671841263771057,-0.01083458960056305,0.09772615134716034,-0.17491415143013,0.0033021848648786545,0.13732026517391205,0.05701184272766113,-0.09525497257709503,0.0938975140452385,-0.10530577600002289,-0.032097503542900085,-0.04349226504564285,-0.10692640393972397,0.01796039380133152,-0.0046859257854521275,-0.11866173148155212,0.0622871071100235,-0.028000585734844208,0.10428103059530258,-0.24433614313602448,-0.05431729927659035,0.14678964018821716,0.08636026084423065,0.07919491827487946,0.006410663481801748,-0.05353729426860809,0.08633830398321152,0.23034171760082245,0.04520539566874504,0.13109055161476135,-0.01683027856051922,0.06483010202646255,-0.028888631612062454
0.11060287803411484,-0.1460762619972229,-0.1593509167432785,0.00435349578037858,-0.20150214433670044,0.07818129658699036,-0.08213584125041962,0.0033965178299695253,0.015621394850313663,-0.13274498283863068,-0.09272819012403488,0.05943473055958748,-0.09055829048156738,0.08084686845541,0.015720942988991737,-0.09590176492929459,0.16158130764961243,-0.03533817455172539,-0.030504800379276276,-0.06596242636442184,0.14164218306541443,-0.019322680309414864,-0.007306963205337524,0.0540141798555851,-0.19544066488742828,-0.14180907607078552,-0.009302139282226562,0.029993094503879547,-0.06653457880020142,0.12433110177516937,0.06709437072277069,0.0520874448120594,-0.04692830145359039,0.1349523514509201,0.07722555845975876,-0.051464445888996124,0.13402467966079712,0.22105209529399872,0.04262489080429077,-0.0318182036280632,-0.06604062020778656,0.027613911777734756,-0.12501950562000275,-0.01608183979988098,0.02732783369719982,-0.09153718501329422,0.10658577084541321,-0.005023756995797157,-0.013601171784102917,0.3618144094944,0.0026568546891212463,0.028069010004401207,0.13042114675045013,0.029888136312365532,-0.10907869040966034,0.16895809769630432,0.12573660910129547,0.05327886715531349,0.21980968117713928,0.14633554220199585,0.05023162066936493,-0.1985318809747696,0.22346781194210052,-0.07732547074556351,-0.09019891917705536,0.06380252540111542,-0.2216554433107376,0.038471631705760956,0.01564340479671955,0.10474128276109695,0.08459849655628204,-0.06933629512786865,0.13430197536945343,0.10554132610559464,0.01266300119459629,-0.11350592225790024,-0.15174555778503418,0.08841793239116669,-0.002109255874529481,0.09537146240472794,0.002402160782366991,0.025214908644557,0.25620678067207336,-0.03561125695705414,0.15346920490264893,0.14892390370368958,0.08437798917293549,0.04348008334636688,-0.1056523397564888,0.33104896545410156,-0.09284014254808426,-0.07155178487300873,-0.10811689496040344,0.08159588277339935,-0.08597885817289352,-0.18163445591926575,0.01303272694349289,0.13519929349422455,-0.20841185748577118,-0.004474171437323093,0.1767115592956543,0.08954805880784988,-0.1278567612171173,0.14677998423576355,-0.12858478724956512,-0.029468856751918793,-0.05219542980194092,-0.14476291835308075,0.019297558814287186,-0.027938302606344223,-0.12601135671138763,0.10685717314481735,-0.04816043749451637,0.1334347128868103,-0.27986466884613037,-0.06351648271083832,0.13930225372314453,0.09149499982595444,0.11474963277578354,0.01475579384714365,-0.075600266456604,0.1369933933019638,0.31366389989852905,0.02852623537182808,0.15718545019626617,-0.03645548224449158,0.08458460122346878,-0.05597040429711342
0.10414929687976837,-0.14534682035446167,-0.14485599100589752,0.006600234191864729,-0.17206718027591705,0.08399157971143723,-0.05371043086051941,0.03411969542503357,-0.0244308989495039,-0.12100621312856674,-0.09275776892900467,0.027273274958133698,-0.08559166640043259,0.08262384682893753,-0.028230926021933556,-0.10811276733875275,0.18872620165348053,0.015229733660817146,-0.028238540515303612,-0.05157461017370224,0.11473922431468964,-0.030213162302970886,-0.0013082321966066957,0.03104623779654503,-0.17476527392864227,-0.16154976189136505,-0.002849799348041415,0.01307473611086607,-0.06393805891275406,0.12971900403499603,0.048289284110069275,0.023958174511790276,-0.032486025243997574,0.13430066406726837,0.07853217422962189,-0.0484345369040966,0.1371251791715622,0.25900372862815857,0.03486017510294914,-0.023066500201821327,-0.04836509749293327,0.035943906754255295,-0.1532282680273056,-0.015808802098035812,0.010347774252295494,-0.09611307829618454,0.09067032486200333,0.009756864979863167,-0.003578614443540573,0.36956408619880676,-0.0056784264743328094,-0.011470017023384571,0.12191321700811386,0.06628508865833282,-0.0985821932554245,0.16657289862632751,0.05753549188375473,0.057132501155138016,0.23176692426204681,0.13995297253131866,0.056793563067913055,-0.2165105640888214,0.19599343836307526,-0.08680965006351471,-0.06639835983514786,0.05489025637507439,-0.21538569033145905,-0.013987095095217228,-0.016143526881933212,0.11308944970369339,0.028597287833690643,-0.07109665125608444,0.15537796914577484,0.11017246544361115,0.013744835741817951,-0.12614765763282776,-0.1206241324543953,0.08251949399709702,-0.018738452345132828,0.07899884134531021,-0.0026269557420164347,0.03677346929907799,0.2280726134777069,-0.05178408324718475,0.14315076172351837,0.13455839455127716,0.07699339091777802,0.06346025317907333,-0.12208925187587738,0.2819403409957886,-0.08748229593038559,-0.06190735846757889,-0.08376967906951904,0.09051524847745895,-0.08473394811153412,-0.17872269451618195,-0.012255694717168808,0.1307389736175537,-0.2131892293691635,0.01585335284471512,0.16391420364379883,0.06514052301645279,-0.11885097622871399,0.13861319422721863,-0.1432970017194748,-0.047042351216077805,-0.062231771647930145,-0.15643274784088135,0.014069872908294201,-0.0037909469101577997,-0.15339083969593048,0.08656655251979828,-0.0439554899930954,0.1368889957666397,-0.3043794333934784,-0.084788478910923,0.16834715008735657,0.12106826901435852,0.10566487908363342,0.00878858007490635,-0.09312635660171509,0.10202597826719284,0.2982858121395111,0.05538935214281082,0.15816982090473175,-0.004724699538201094,0.07930735498666763,-0.03265386074781418
0.09222187101840973,-0.12053219228982925,-0.12279246747493744,0.003144598798826337,-0.1565409153699875,0.07641315460205078,-0.052819281816482544,0.0037244651466608047,0.006537998095154762,-0.10977544635534286,-0.06846200674772263,0.05017862841486931,-0.08211039751768112,0.05187327414751053,0.014468047767877579,-0.08063555508852005,0.1403615027666092,-0.03883503004908562,-0.03299368545413017,-0.06257175654172897,0.11603889614343643,-0.017610302194952965,0.0002080952253891155,0.04862328991293907,-0.15042677521705627,-0.1098942905664444,-0.014057312160730362,0.036535006016492844,-0.045736875385046005,0.10993295162916183,0.07403228431940079,0.04261640086770058,-0.03672007843852043,0.12566010653972626,0.06385305523872375,-0.051839280873537064,0.11009030789136887,0.19897286593914032,0.046762872487306595,-0.021129775792360306,-0.04874062165617943,0.013228563591837883,-0.09188831597566605,-0.012519354932010174,0.02342512272298336,-0.05955621227622032,0.07876640558242798,-0.0058876085095107555,-0.011608973145484924,0.32550248503685,-0.008777139708399773,0.03456940874457359,0.12271075695753098,0.021312683820724487,-0.09672843664884567,0.13391517102718353,0.10557232797145844,0.05728398263454437,0.19446071982383728,0.1300385445356369,0.04178314283490181,-0.1658872812986374,0.18284600973129272,-0.07096739113330841,-0.0888257846236229,0.04822857677936554,-0.18022069334983826,0.026966642588377,0.015022718347609043,0.09009985625743866,0.0721602812409401,-0.05751652643084526,0.12171608954668045,0.08179790526628494,0.010734341107308865,-0.11294026672840118,-0.1371108442544937,0.07824061810970306,-0.005475092213600874,0.07351724803447723,0.0022621196694672108,0.018152330070734024,0.21353837847709656,-0.022552499547600746,0.12518830597400665,0.1268005073070526,0.0653066486120224,0.03730536624789238,-0.10075023770332336,0.28098395466804504,-0.08700162172317505,-0.06267452985048294,-0.09906318038702011,0.08721879869699478,-0.07078860700130463,-0.14498454332351685,0.013454883359372616,0.09309890121221542,-0.17971229553222656,0.004077151417732239,0.15478256344795227,0.06939796358346939,-0.09594009071588516,0.11469375342130661,-0.11263054609298706,-0.01567237079143524,-0.043798044323921204,-0.10939843952655792,0.020790129899978638,-0.016253268346190453,-0.11231613159179688,0.08837392181158066,-0.027580000460147858,0.113101527094841,-0.22865760326385498,-0.06409166753292084,0.1217266395688057,0.08762244135141373,0.09786106646060944,0.028841955587267876,-0.05644978582859039,0.12207850068807602,0.26161327958106995,0.048014041036367416,0.1230383962392807,-0.032075703144073486,0.07788077741861343,-0.04132137447595596
0.07482335716485977,-0.11542461067438126,-0.11359696835279465,0.0011745051015168428,-0.1361262947320938,0.059052444994449615,-0.0575748048722744,-0.0010257678804919124,0.009262580424547195,-0.1015385165810585,-0.06660869717597961,0.04978959262371063,-0.06713072210550308,0.0516192689538002,0.006222774274647236,-0.07881289720535278,0.1280979961156845,-0.02805028110742569,-0.025156935676932335,-0.055697012692689896,0.10270113497972488,-0.014497712254524231,0.005946342833340168,0.038382600992918015,-0.14560885727405548,-0.10382246971130371,-0.0032608103938400745,0.02630210481584072,-0.046520642936229706,0.10099022835493088,0.06139761954545975,0.029466887935996056,-0.03132040798664093,0.10881822556257248,0.06440620124340057,-0.03992213308811188,0.09687229990959167,0.17878130078315735,0.04112287610769272,-0.014618960209190845,-0.039882734417915344,0.01721665821969509,-0.08647162467241287,-0.011012670584022999,0.02199627459049225,-0.0646212100982666,0.07214991748332977,-0.003751657670363784,-0.01477148849517107,0.29484137892723083,-0.002192494925111532,0.02584453672170639,0.10767846554517746,0.023688433691859245,-0.08521939814090729,0.12070321291685104,0.09284258633852005,0.047349825501441956,0.17684179544448853,0.11331676691770554,0.04576227068901062,-0.1503334790468216,0.16192764043807983,-0.06323757022619247,-0.0822480097413063,0.04151616990566254,-0.16985489428043365,0.018050624057650566,0.009175630286335945,0.08267081528902054,0.0676230639219284,-0.04953978210687637,0.10875824838876724,0.07804989069700241,0.01675991341471672,-0.10058511048555374,-0.11516870558261871,0.07209938764572144,0.0012106468202546239,0.06144503131508827,-0.0007635803776793182,0.0235203355550766,0.19044643640518188,-0.025365859270095825,0.11419370025396347,0.11294569820165634,0.06001846119761467,0.04261991009116173,-0.08268020302057266,0.2522725760936737,-0.08243114501237869,-0.05733753368258476,-0.08390486985445023,0.07225384563207626,-0.05968792364001274,-0.13943780958652496,0.013600603677332401,0.08492124080657959,-0.1640869677066803,0.005437274929136038,0.1438729166984558,0.06628438830375671,-0.0861741229891777,0.10301095247268677,-0.10097392648458481,-0.019114840775728226,-0.03625626116991043,-0.09611605107784271,0.007452582009136677,-0.014347764663398266,-0.10523096472024918,0.0750001072883606,-0.023254040628671646,0.10279165953397751,-0.21781128644943237,-0.055021945387125015,0.11435392498970032,0.08188869804143906,0.09003502875566483,0.01975356787443161,-0.05585317313671112,0.10218174755573273,0.23587779700756073,0.03202378749847412,0.12155259400606155,-0.02283312939107418,0.06282152235507965,-0.028895502910017967
0.08848826587200165,-0.10972395539283752,-0.12497350573539734,0.003156478051096201,-0.15611885488033295,0.060579992830753326,-0.0606088861823082,-0.02111050672829151,0.019910765811800957,-0.11478187143802643,-0.06323783099651337,0.06517361104488373,-0.08281360566616058,0.04420783743262291,0.020984647795557976,-0.07182026654481888,0.12460426986217499,-0.05545672029256821,-0.04704798385500908,-0.058810532093048096,0.12550650537014008,-0.002633827505633235,0.004801352042704821,0.04528379812836647,-0.14734379947185516,-0.09730274230241776,-0.009728274308145046,0.04352986067533493,-0.03318027779459953,0.09340983629226685,0.07964184135198593,0.05007421225309372,-0.06113281473517418,0.13268978893756866,0.0657133013010025,-0.05808519572019577,0.09595538675785065,0.17205457389354706,0.04776296392083168,-0.004969113972038031,-0.043536581099033356,0.01224905252456665,-0.07895620912313461,-0.015392722561955452,0.007940067909657955,-0.05103408545255661,0.06742507219314575,-0.00656859390437603,-0.013027964159846306,0.31300124526023865,-0.0005427325377240777,0.03467373549938202,0.12133891135454178,-0.004346601199358702,-0.0906905010342598,0.1309872418642044,0.13626506924629211,0.05057376250624657,0.183275505900383,0.1299079805612564,0.022174926474690437,-0.16016805171966553,0.18762987852096558,-0.06598637998104095,-0.10552879422903061,0.05367636680603027,-0.1583639532327652,0.035757552832365036,0.03084605745971203,0.08968939632177353,0.10297655314207077,-0.057660363614559174,0.10727047920227051,0.07570535689592361,0.009279112331569195,-0.10093191266059875,-0.1387999802827835,0.08941750228404999,0.014242535457015038,0.06224013864994049,-0.0015638540498912334,0.014947192743420601,0.22431746125221252,-0.016022389754652977,0.12461743503808975,0.14205600321292877,0.0722779855132103,0.035812459886074066,-0.08888507634401321,0.27555787563323975,-0.09747175127267838,-0.05332335829734802,-0.1019228920340538,0.09512246400117874,-0.05992627516388893,-0.13433699309825897,0.022471237927675247,0.08462926745414734,-0.17731957137584686,0.0033785710111260414,0.15581880509853363,0.07903075218200684,-0.08456087857484818,0.11459504067897797,-0.09495126456022263,-0.00948604941368103,-0.04490300267934799,-0.10993535071611404,0.005994672887027264,-0.026317009702324867,-0.08653862774372101,0.0834161564707756,-0.03322319686412811,0.1118469163775444,-0.2253623604774475,-0.07476304471492767,0.11039353162050247,0.08524959534406662,0.1067940816283226,0.03195755183696747,-0.058318842202425,0.13161486387252808,0.24195145070552826,0.03824979439377785,0.12058841437101364,-0.04067511856555939,0.07750076800584793,-0.049351662397384644
0.0748477429151535,-0.11126337945461273,-0.10781759768724442,0.007095091510564089,-0.14543409645557404,0.06648916751146317,-0.04796796292066574,-0.0052187019027769566,0.01122206263244152,-0.10145546495914459,-0.06544507294893265,0.05456216260790825,-0.07049378007650375,0.05163998529314995,0.013975810259580612,-0.07454752922058105,0.12526549398899078,-0.03545405715703964,-0.027848536148667336,-0.04820528253912926,0.11083179712295532,-0.011483155190944672,0.003759062383323908,0.036893054842948914,-0.1413850337266922,-0.09634160995483398,-0.01013207994401455,0.024143056944012642,-0.04527980834245682,0.09831225872039795,0.06565698236227036,0.039142709225416183,-0.03389317914843559,0.10678356885910034,0.061414934694767,-0.04179196059703827,0.09024602174758911,0.17820660769939423,0.03439714387059212,-0.018397988751530647,-0.04472034052014351,0.006328985095024109,-0.08764965087175369,-0.01128403376787901,0.016827190294861794,-0.06326426565647125,0.07000965625047684,-0.002509831916540861,-0.015935136005282402,0.2867051064968109,-0.008405043743550777,0.03295983746647835,0.11032280325889587,0.021055184304714203,-0.08309997618198395,0.11382028460502625,0.09563931077718735,0.04624916985630989,0.165115088224411,0.12238988280296326,0.04364779591560364,-0.1433558166027069,0.16544733941555023,-0.06165951490402222,-0.07694775611162186,0.04371674731373787,-0.15640680491924286,0.01677032746374607,0.017412438988685608,0.07811315357685089,0.06547122448682785,-0.04744832217693329,0.10308035463094711,0.06934542208909988,0.010608059354126453,-0.10199107974767685,-0.11924291402101517,0.06876706331968307,-0.008773678913712502,0.06352922320365906,-0.0031596599146723747,0.015938324853777885,0.18793632090091705,-0.015587412752211094,0.11110658943653107,0.12044862657785416,0.06230494752526283,0.03431057184934616,-0.08308930695056915,0.2514037489891052,-0.08188135176897049,-0.05057434365153313,-0.08452455699443817,0.0761926993727684,-0.06002962589263916,-0.138154074549675,0.019544191658496857,0.08267328143119812,-0.16214820742607117,0.004559878259897232,0.1398719847202301,0.06874022632837296,-0.0886756181716919,0.10417057573795319,-0.08991275727748871,-0.014282255433499813,-0.03371742367744446,-0.0931466743350029,0.009600122459232807,-0.01320656854659319,-0.09868437796831131,0.06699106097221375,-0.02723565138876438,0.10040618479251862,-0.2038952261209488,-0.05653852969408035,0.11286633461713791,0.0808059349656105,0.0912947729229927,0.029040388762950897,-0.050050731748342514,0.10570473968982697,0.23090055584907532,0.039365947246551514,0.11443887650966644,-0.02961987629532814,0.061250656843185425,-0.03472752124071121
0.09565984457731247,-0.14487256109714508,-0.13739702105522156,0.0026143076829612255,-0.15843500196933746,0.08255203068256378,-0.04994288459420204,0.03592853620648384,-0.021290212869644165,-0.11800633370876312,-0.09310177713632584,0.023738514631986618,-0.08638741821050644,0.08672326803207397,-0.03064141608774662,-0.10733612626791,0.18209609389305115,0.020253296941518784,-0.029180599376559258,-0.049104608595371246,0.10919340699911118,-0.03569032624363899,0.002739309100434184,0.024956392124295235,-0.17312966287136078,-0.15839827060699463,-0.005950323771685362,0.01211806945502758,-0.062342725694179535,0.12365443259477615,0.03933719918131828,0.02129283919930458,-0.02601316012442112,0.12947118282318115,0.0786813274025917,-0.03933825343847275,0.1357116848230362,0.25349748134613037,0.033477019518613815,-0.02335391566157341,-0.04999910667538643,0.04018252715468407,-0.152688667178154,-0.010178547352552414,0.008329853415489197,-0.09386672079563141,0.09228518605232239,0.011318132281303406,-0.010440962389111519,0.35813310742378235,-0.0024345123674720526,-0.016514478251338005,0.12122644484043121,0.06786469370126724,-0.09833033382892609,0.16115695238113403,0.052110739052295685,0.05456119403243065,0.22503423690795898,0.13621912896633148,0.06166278198361397,-0.21253857016563416,0.19065874814987183,-0.08533161878585815,-0.060105837881565094,0.052822161465883255,-0.21057742834091187,-0.014557229354977608,-0.014732073061168194,0.11033009737730026,0.019480176270008087,-0.06282950937747955,0.15644292533397675,0.10701059550046921,0.018798839300870895,-0.12081795930862427,-0.1080731451511383,0.08115013688802719,-0.017603836953639984,0.08125628530979156,-0.0002574299287516624,0.03636869043111801,0.21901792287826538,-0.049396079033613205,0.14045369625091553,0.12276747822761536,0.07061441242694855,0.062138333916664124,-0.11871124058961868,0.2699122130870819,-0.08518036454916,-0.06324182450771332,-0.07724126428365707,0.08534691482782364,-0.08290333300828934,-0.17373797297477722,-0.010778272524476051,0.129333958029747,-0.20839530229568481,0.013665130361914635,0.15884162485599518,0.060969073325395584,-0.11343290656805038,0.13323669135570526,-0.13603495061397552,-0.048163045197725296,-0.05945585295557976,-0.15510140359401703,0.018552839756011963,-0.0029801654163748026,-0.14943119883537292,0.07883114367723465,-0.04100703075528145,0.13444913923740387,-0.2990289628505707,-0.08175024390220642,0.1686054915189743,0.11873186379671097,0.10777760297060013,0.007307580206543207,-0.09458579868078232,0.10091948509216309,0.28968241810798645,0.05319084972143173,0.15805424749851227,-0.004538683220744133,0.07404782623052597,-0.02560826949775219
0.08650732785463333,-0.11400508880615234,-0.13408559560775757,0.004737247712910175,-0.15745219588279724,0.058651700615882874,-0.0632190853357315,-0.01914074644446373,0.020788803696632385,-0.12022991478443146,-0.07100415974855423,0.0679178312420845,-0.08040720969438553,0.04868071898818016,0.025884337723255157,-0.0827980563044548,0.131071537733078,-0.05350133404135704,-0.04568032920360565,-0.060193564742803574,0.13093498349189758,-0.004459475167095661,0.00251464219763875,0.052220165729522705,-0.16160103678703308,-0.09977689385414124,-0.007158862892538309,0.03444252908229828,-0.03394429013133049,0.10602240264415741,0.08969270437955856,0.05245743691921234,-0.055178333073854446,0.13176627457141876,0.06493957340717316,-0.0663721039891243,0.09898599237203598,0.17547322809696198,0.05029652640223503,-0.003107271855697036,-0.03861751779913902,0.00972492340952158,-0.08506067097187042,-0.017542457208037376,0.010873965919017792,-0.05736035481095314,0.07181048393249512,-0.010544033721089363,-0.008368993178009987,0.32448554039001465,0.004729137755930424,0.03423856571316719,0.1194460466504097,-0.004401030484586954,-0.09013541787862778,0.13652244210243225,0.13593897223472595,0.04605128988623619,0.19362597167491913,0.12657761573791504,0.020955728366971016,-0.1663477122783661,0.18730613589286804,-0.06306955218315125,-0.10700807720422745,0.048620786517858505,-0.16591739654541016,0.03087647072970867,0.034562911838293076,0.10065198689699173,0.1090611070394516,-0.054799675941467285,0.1141711175441742,0.08456398546695709,0.014684832654893398,-0.10916361957788467,-0.1449810415506363,0.09623110294342041,0.018978938460350037,0.0691031962633133,0.0017810972640290856,0.011157815344631672,0.23408865928649902,-0.015534943901002407,0.13425159454345703,0.1467229574918747,0.07706280052661896,0.037041399627923965,-0.09182216972112656,0.28708770871162415,-0.10254678875207901,-0.05560196191072464,-0.11699257045984268,0.09365721046924591,-0.0644487515091896,-0.14241965115070343,0.019206058233976364,0.08766765147447586,-0.18763373792171478,0.0040368675254285336,0.16124367713928223,0.07986046373844147,-0.09300704300403595,0.12784528732299805,-0.09864794462919235,-0.014196524396538734,-0.05364049971103668,-0.10960056632757187,-0.0027089219074696302,-0.024338943883776665,-0.09239467978477478,0.09548963606357574,-0.02590993046760559,0.11184737086296082,-0.23517045378684998,-0.08021169900894165,0.11055220663547516,0.09095422923564911,0.11513940244913101,0.030131643638014793,-0.05544230714440346,0.13695253431797028,0.24719403684139252,0.03943078964948654,0.13431045413017273,-0.04611663147807121,0.07771600782871246,-0.045818328857421875
-0.0015072093810886145,-0.002407789696007967,-0.0003835005045402795,0.0034166378900408745,0.0019165144767612219,-0.003491643350571394,0.0013963216915726662,0.0012950560776516795,-0.0018122938927263021,0.0003138387983199209,0.0027259874623268843,-0.0023390199057757854,0.0033958873245865107,-0.0025033869314938784,-0.0026306428480893373,-0.002376565709710121,0.00037339399568736553,0.0010821594623848796,0.00264275586232543,-0.0025827481877058744,-0.0023352298885583878,-0.0004348930960986763,-0.00010168012522626668,-0.001622430165298283,-0.002668521134182811,-0.000441714480984956,0.0012671711156144738,-0.0032327312510460615,-0.0016579204238951206,-0.001499093952588737,-0.0026320398319512606,-0.00022941111819818616,0.0005457525257952511,0.0021915482357144356,-0.0006189696141518652,-0.003803977044299245,0.0036664109211415052,0.0016521854558959603,0.0014869965380057693,-0.0018857874674722552,0.0034256053622812033,0.0018232462462037802,7.788663060637191e-05,-0.0015986512880772352,0.00046860810834914446,0.0013223342830315232,0.00017206960183102638,-0.0028793446253985167,0.0032051883172243834,0.002359693171456456,-0.002452939748764038,0.003857000730931759,-0.002218965906649828,-0.0027441249694675207,-0.003235463984310627,0.0002927483292296529,0.0016675047809258103,-0.0021177344024181366,0.0035544070415198803,0.0008822064264677465,-0.0014332864666357636,0.00048536117537878454,2.2816874434283818e-07,-0.003508279798552394,-0.0007688984042033553,0.002689679618924856,-0.0030505687464028597,0.0006404409650713205,0.0018978212028741837,-0.0036734240129590034,0.0021068050991743803,0.00031811065855436027,-0.0031067461241036654,0.0025296735111624002,0.0032650812063366175,-0.0002119827549904585,-0.0020010950975120068,0.0019841825123876333,-0.0019471236737444997,-0.0013318440178409219,-0.0013409705134108663,0.0024317193310707808,-0.0009332825429737568,0.0033332963939756155,5.9948615671601146e-05,-0.00010597043001325801,-0.0014494413044303656,0.0031330322381109,-0.00043902380275540054,0.0003002887824550271,0.0020327535457909107,0.0025234564673155546,-0.0029722354374825954,-0.0006226401310414076,0.0020460018422454596,-0.003371033351868391,0.0027089191135019064,0.0009464038885198534,-0.0021873158402740955,0.0008315425948239863,-0.0004548931319732219,0.0036419322714209557,-0.0009650372667238116,-0.00018207280663773417,-0.001323570148088038,-0.0007102688541635871,0.0019143265672028065,-0.0014327018288895488,-0.00048392522148787975,-0.0032528419978916645,-0.0018037708941847086,-0.001844279933720827,0.0026867890264838934,-0.00301923556253314,0.002548897871747613,-0.002194484928622842,0.0022515037562698126,-7.321248631342314e-06,-0.00020226536435075104,8.377917401958257e-05,0.0021664320956915617,-0.0007005886873230338,0.002329431241378188,-0.003739020088687539,-0.0028049794491380453,-0.0015720437513664365,0.0003908369690179825,0.0008821627707220614
0.08936373144388199,-0.12718036770820618,-0.12082156538963318,-0.00803731381893158,-0.16190575063228607,0.07949625700712204,-0.05012442171573639,0.037199582904577255,-0.01623457297682762,-0.11878764629364014,-0.09980127960443497,0.05892489105463028,-0.09000013023614883,0.06920669227838516,-0.005525229964405298,-0.09321973472833633,0.17560289800167084,-0.020152408629655838,-0.016617238521575928,-0.0748567208647728,0.14985445141792297,-0.019175255671143532,-0.0013327269116416574,0.036321964114904404,-0.18018147349357605,-0.14288756251335144,-0.010272881016135216,0.010683740489184856,-0.06565786153078079,0.12770971655845642,0.06446973979473114,0.022307313978672028,-0.02559523843228817,0.12252461165189743,0.06649001687765121,-0.058942053467035294,0.12001933157444,0.2623995244503021,0.04857301712036133,-0.04762230068445206,-0.04754500091075897,0.006854034494608641,-0.1466231793165207,-0.0194232277572155,0.015837062150239944,-0.0780731737613678,0.08632883429527283,-0.012107579037547112,-0.011568697169423103,0.3806205987930298,-0.015214451588690281,0.019023476168513298,0.12376013398170471,0.06820628046989441,-0.1096482053399086,0.14922909438610077,0.08406399935483932,0.04760556295514107,0.21774756908416748,0.12788578867912292,0.06736891716718674,-0.17749732732772827,0.1971595585346222,-0.05820191279053688,-0.09034860134124756,0.05400259047746658,-0.22532178461551666,0.00993884727358818,-0.01387822162359953,0.10180261731147766,0.04180724546313286,-0.05791827663779259,0.15098465979099274,0.08701767027378082,0.023973088711500168,-0.12857145071029663,-0.14589762687683105,0.0865371897816658,-0.019570648670196533,0.07682923227548599,0.0005067253950983286,0.04292086884379387,0.2367696911096573,-0.0156907569617033,0.14299747347831726,0.13934120535850525,0.07624942809343338,0.07988178730010986,-0.09783829003572464,0.29354631900787354,-0.07500246167182922,-0.05369893088936806,-0.09996432811021805,0.08921730518341064,-0.07266728579998016,-0.18854431807994843,-0.002948878798633814,0.11087138205766678,-0.21057948470115662,0.004788572899997234,0.15425679087638855,0.08139719814062119,-0.12565529346466064,0.13406160473823547,-0.1212497428059578,-0.031003208830952644,-0.03993703052401543,-0.14710380136966705,0.018402213230729103,-0.008582980372011662,-0.13856451213359833,0.08526958525180817,-0.039669815450906754,0.131211519241333,-0.29405030608177185,-0.07202673703432083,0.17902995645999908,0.09493657201528549,0.09918799996376038,0.0029403800144791603,-0.06653273105621338,0.11756860464811325,0.28887590765953064,0.05907460302114487,0.1568598598241806,-0.016699079424142838,0.06870047748088837,-0.0220295712351799
